date,trend,seasonal,resid
1982-01-15,8.672120547945205,-4.6178294314034,-1.704291116541806
1982-01-16,8.671430136986302,-4.770564942467678,-1.5778651945186235
1982-01-17,8.66296712328767,-4.872420509731464,-1.4715466135562059
1982-01-18,8.652049315068492,-4.709624092450116,-1.6274252226183767
1982-01-19,8.644430136986301,-4.69550867271004,-1.6389214642762608
1982-01-20,8.628435616438354,-4.881104738744461,-1.4413308776938933
1982-01-21,8.616901369863013,-4.97155651254144,-1.3953448573215734
1982-01-22,8.570613698630137,-5.011596414192301,-1.379017284437836
1982-01-23,8.515465753424659,-4.949678746471894,-1.427787006952765
1982-01-24,8.490975342465754,-5.0033148546559465,-1.2806604878098078
1982-01-25,8.475298630136987,-4.691527640044074,-1.5937709900929127
1982-01-26,8.462060273972602,-4.555471791782747,-1.578588482189856
1982-01-27,8.449082191780821,-4.608951595084467,-1.5701305966963544
1982-01-28,8.435309589041095,-4.9558035796296025,-1.2585060094114926
1982-01-29,8.421849315068492,-5.077918648122753,-1.1599306669457388
1982-01-30,8.470301369863014,-4.920008778084117,-1.3982925917788966
1982-01-31,8.463967123287672,-4.770048820233748,-1.5849183030539242
1982-02-01,8.448991780821917,-4.9742438325273906,-1.4147479482945258
1982-02-02,8.485961643835617,-5.0319649424676784,-1.411996701367939
1982-02-03,8.487802739726027,-5.040197397683695,-1.2516053420423319
1982-02-04,8.482671232876713,-5.053829852899712,-1.1398413799770015
1982-02-05,8.477120547945205,-5.10705057646838,-1.2080699714768253
1982-02-06,8.4701397260274,-5.113554194311725,-1.3095855317156744
1982-02-07,8.462087671232878,-5.094958549773614,-1.4341291214592635
1982-02-08,8.442227397260275,-5.136538739446954,-1.4776886578133208
1982-02-09,8.432863013698633,-5.106476217494021,-1.608386796204612
1982-02-10,8.425383561643837,-5.10923153888496,-1.6341520227588768
1982-02-11,8.415646575342468,-5.143588546261145,-1.6200580290813225
1982-02-12,8.406693150684934,-5.078912325678075,-1.6407808250068587
1982-02-13,8.398690410958906,-4.97308029195837,-1.7186101190005365
1982-02-14,8.391438356164384,-4.879185174290649,-1.847253181873735
1982-02-15,8.385734246575343,-5.180480643205296,-1.555253603370046
1982-02-16,8.375391780821918,-4.978482118442388,-1.7309096623795295
1982-02-17,8.367635616438356,-4.998999083668942,-1.6446365327694137
1982-02-18,8.363495890410958,-5.13942612968229,-1.5420697607286673
1982-02-19,8.358934246575343,-5.207620017985767,-1.436314228589576
1982-02-20,8.353739726027397,-5.142672845523527,-1.5150668805038707
1982-02-21,8.350200000000001,-5.178863783352821,-1.4383362166471798
1982-02-22,8.347997260273972,-5.177917594381973,-1.453079665891999
1982-02-23,8.346482191780819,-5.0631117636829925,-1.6143704280978257
1982-02-24,8.345873972602737,-5.087591285987172,-1.7232826866155646
1982-02-25,8.34666301369863,-5.229912536426231,-1.501750477272398
1982-02-26,8.358323287671233,-5.2726325223763535,-1.368690765294879
1982-02-27,8.375471232876713,-5.268173372393916,-1.2572978604827973
1982-02-28,8.387350684931508,-5.256746396629954,-1.324604288301554
1982-03-01,8.395835616438358,-5.118069052056719,-1.4577665643816387
1982-03-02,8.405465753424659,-5.222948504111514,-1.363517249313145
1982-03-03,8.416717808219179,-5.2823230738340285,-1.3533947343851507
1982-03-04,8.42492876712329,-5.27592454907112,-1.4160042180521701
1982-03-05,8.42962465753425,-5.284829150405858,-1.378795507128392
1982-03-06,8.436068493150689,-5.28737077316666,-1.3666977199840291
1982-03-07,8.445273972602742,-5.306462729612041,-1.3688112429907013
1982-03-08,8.555101369863017,-5.205065469338068,-1.640035900524949
1982-03-09,8.62328767123288,-5.193543375906385,-1.862744295326495
1982-03-10,8.659063013698633,-5.243241654796445,-1.840821358902188
1982-03-11,8.676586301369865,-5.084042568038454,-1.9065437333314108
1982-03-12,8.688504109589044,-5.229053807940105,-1.8324503016489384
1982-03-13,8.698528767123289,-5.1583109909397535,-2.034217776183535
1982-03-14,8.70782191780822,-5.19122507594151,-2.0245968418667095
1982-03-15,8.714550684931506,-5.20581053431875,-1.9997401506127561
1982-03-16,8.720665753424656,-5.021683101933783,-2.2139826514908734
1982-03-17,8.728506849315067,-5.183144640395321,-2.0573622089197467
1982-03-18,8.735591780821919,-4.976675234002627,-2.2119165468192916
1982-03-19,8.742079452054794,-5.064484858168416,-2.022594593886378
1982-03-20,8.748016438356164,-5.085606459854401,-1.929409978501762
1982-03-21,8.75045205479452,-5.098743375906386,-2.139708678888134
1982-03-22,8.75265479452055,-5.0358672255727015,-2.2047875689478484
1982-03-23,8.750660273972604,-4.912216786514043,-2.2294434874585614
1982-03-24,8.712956164383563,-4.818694131087278,-2.2992620332962854
1982-03-25,8.565504109589043,-4.665782715562163,-2.2307213940268786
1982-03-26,8.507605479452057,-4.699931012014569,-2.136674467437487
1982-03-27,8.475512328767126,-4.6509270780489915,-2.087585250718134
1982-03-28,8.47172876712329,-4.63719191823164,-2.0005368488916506
1982-03-29,8.289841095890411,-4.551629150405859,-1.9832119454845527
1982-03-30,8.226476712328767,-4.468462799861426,-2.0100139124673406
1982-03-31,8.194531506849316,-4.547610042573052,-1.9759214642762633
1982-04-01,8.17189315068493,-4.395444043275546,-2.090449107409384
1982-04-02,8.1518301369863,-4.372053175695638,-1.845776961290662
1982-04-03,8.13315616438356,-4.333039406816116,-1.7351167575674449
1982-04-04,8.11733698630137,-4.334229220655244,-1.346107765646126
1982-04-05,8.102980821917807,-4.34338201306831,-0.9895988088494976
1982-04-06,8.090060273972604,-4.301850435969611,-0.12220983800299301
1982-04-07,8.07354794520548,-4.169860551881096,0.10431260667561659
1982-04-08,8.052183561643835,-3.900933751740598,0.5517501900967634
1982-04-09,8.039769863013698,-3.6118163650177313,-0.12795349799596645
1982-04-10,8.030758904109588,-3.6367274995453043,-0.9880314045642828
1982-04-11,8.019054794520546,-3.633687738393214,-1.2383670561273319
1982-04-12,7.989802739726026,-3.7514780439780413,-1.2483246957479848
1982-04-13,7.971194520547943,-3.6923657854603027,-1.4418287350876406
1982-04-14,7.95307123287671,-3.579713800915167,-1.6973574319615432
1982-04-15,7.940726027397258,-3.5377833478066316,-1.7369426795906273
1982-04-16,7.912432876712327,-3.609368244188788,-1.5220646325235379
1982-04-17,7.892301369863012,-3.5895104289446715,-1.3747909409183405
1982-04-18,7.877627397260273,-3.4641620622428806,-1.1884653350173928
1982-04-19,7.865528767123287,-3.3111062842309384,-0.8894224828923485
1982-04-20,7.8560904109589025,-3.2443484338621285,-0.853741977096774
1982-04-21,7.848224657534245,-2.9755958521972183,-1.1736288053370267
1982-04-22,7.835065753424656,-2.64076311598366,-1.351302637440996
1982-04-23,7.826043835616437,-2.5819643804725962,-1.0780794551438402
1982-04-24,7.826991780821916,-2.374014257536172,-1.3809775232857442
1982-04-25,7.8249205479452035,-1.7084269726749142,-2.56249357527029
1982-04-26,7.821624657534245,-1.454422546963639,-2.647202110570606
1982-04-27,7.817734246575342,-1.4598808539534531,-2.1038533926218896
1982-04-28,7.813093150684931,-1.2709152761522589,-1.9451778745326713
1982-04-29,7.808706849315068,-0.9407757608730176,-2.2589310884420506
1982-04-30,7.805073972602739,-0.6231576365316056,-2.9799163360711334
1982-05-01,7.801076712328766,0.02735209300826127,-4.085428805337028
1982-05-02,7.794235616438356,0.18785557035283432,-3.9590911867911904
1982-05-03,7.787109589041096,0.6329583452035542,-3.55506793424465
1982-05-04,7.780690410958904,1.3081709198435263,-3.0808613308024304
1982-05-05,7.773964383561644,2.3344008460816714,-3.4513652296433155
1982-05-06,7.766490410958905,2.101754270739206,-4.234244681698111
1982-05-07,7.760367123287671,3.1048546571108253,-5.750221780398496
1982-05-08,7.754287671232876,4.309413561220415,-7.635701232453291
1982-05-09,7.748621917808219,4.10853291492607,-7.667154832734289
1982-05-10,7.743972602739725,3.0496698309780537,-6.692642433717779
1982-05-11,7.739490410958903,2.678882897363723,-6.572373308322627
1982-05-12,7.735482191780821,2.8937458408129677,-6.089228032593788
1982-05-13,7.731263013698629,3.4988090652597537,-5.037072078958383
1982-05-14,7.727424657534246,4.160799862590277,-3.8842245201245236
1982-05-15,7.724553424657533,4.789499265470503,-1.9950526901280359
1982-05-16,7.720701369863012,5.381327013977703,0.9609716161592852
