date,trend,seasonal,resid
1982-01-15,8.672120547945205,-4.6178294314034,-1.704291116541806
1982-01-16,8.671430136986302,-4.770564942467678,-1.5778651945186235
1982-01-17,8.66296712328767,-4.872420509731465,-1.471546613556205
1982-01-18,8.652049315068494,-4.709624092450116,-1.6274252226183785
1982-01-19,8.644430136986301,-4.695508672710039,-1.6389214642762617
1982-01-20,8.628435616438354,-4.881104738744461,-1.4413308776938933
1982-01-21,8.616901369863013,-4.97155651254144,-1.3953448573215734
1982-01-22,8.570613698630137,-5.011596414192301,-1.379017284437836
1982-01-23,8.515465753424659,-4.949678746471894,-1.427787006952765
1982-01-24,8.490975342465754,-5.0033148546559465,-1.2806604878098078
1982-01-25,8.475298630136987,-4.691527640044074,-1.5937709900929127
1982-01-26,8.462060273972602,-4.555471791782747,-1.578588482189856
1982-01-27,8.449082191780821,-4.608951595084467,-1.5701305966963544
1982-01-28,8.435309589041097,-4.9558035796296025,-1.2585060094114944
1982-01-29,8.421849315068494,-5.077918648122753,-1.1599306669457405
1982-01-30,8.470301369863016,-4.920008778084116,-1.3982925917788993
1982-01-31,8.463967123287672,-4.770048820233748,-1.5849183030539242
1982-02-01,8.448991780821917,-4.9742438325273906,-1.4147479482945258
1982-02-02,8.485961643835617,-5.031964942467678,-1.41199670136794
1982-02-03,8.487802739726027,-5.040197397683695,-1.2516053420423319
1982-02-04,8.482671232876713,-5.053829852899713,-1.1398413799770006
1982-02-05,8.477120547945205,-5.10705057646838,-1.2080699714768253
1982-02-06,8.470139726027398,-5.113554194311724,-1.3095855317156735
1982-02-07,8.462087671232878,-5.094958549773613,-1.4341291214592644
1982-02-08,8.442227397260275,-5.136538739446954,-1.4776886578133208
1982-02-09,8.432863013698631,-5.106476217494021,-1.6083867962046101
1982-02-10,8.425383561643837,-5.109231538884959,-1.6341520227588777
1982-02-11,8.415646575342468,-5.143588546261145,-1.6200580290813225
1982-02-12,8.406693150684934,-5.078912325678075,-1.6407808250068587
1982-02-13,8.398690410958906,-4.97308029195837,-1.7186101190005365
1982-02-14,8.391438356164384,-4.87918517429065,-1.847253181873734
1982-02-15,8.385734246575343,-5.180480643205296,-1.555253603370046
1982-02-16,8.375391780821918,-4.978482118442389,-1.7309096623795286
1982-02-17,8.367635616438356,-4.998999083668942,-1.6446365327694137
1982-02-18,8.363495890410958,-5.13942612968229,-1.5420697607286673
1982-02-19,8.358934246575343,-5.207620017985766,-1.436314228589577
1982-02-20,8.353739726027397,-5.142672845523526,-1.5150668805038716
1982-02-21,8.350200000000001,-5.178863783352821,-1.4383362166471798
1982-02-22,8.347997260273972,-5.177917594381974,-1.4530796658919982
1982-02-23,8.34648219178082,-5.0631117636829925,-1.6143704280978275
1982-02-24,8.345873972602737,-5.087591285987172,-1.7232826866155646
1982-02-25,8.34666301369863,-5.229912536426231,-1.501750477272398
1982-02-26,8.358323287671233,-5.2726325223763535,-1.368690765294879
1982-02-27,8.375471232876713,-5.268173372393916,-1.2572978604827973
1982-02-28,8.387350684931508,-5.256746396629954,-1.324604288301554
1982-03-01,8.395835616438358,-5.118069052056718,-1.4577665643816395
1982-03-02,8.405465753424659,-5.222948504111513,-1.363517249313146
1982-03-03,8.41671780821918,-5.2823230738340285,-1.3533947343851525
1982-03-04,8.424928767123292,-5.27592454907112,-1.416004218052172
1982-03-05,8.42962465753425,-5.284829150405858,-1.378795507128392
1982-03-06,8.436068493150687,-5.287370773166659,-1.3666977199840282
1982-03-07,8.445273972602742,-5.306462729612041,-1.3688112429907013
1982-03-08,8.555101369863017,-5.205065469338068,-1.640035900524949
1982-03-09,8.62328767123288,-5.193543375906385,-1.862744295326495
1982-03-10,8.659063013698633,-5.243241654796445,-1.840821358902188
1982-03-11,8.676586301369866,-5.084042568038455,-1.9065437333314117
1982-03-12,8.688504109589044,-5.229053807940105,-1.8324503016489384
1982-03-13,8.698528767123289,-5.1583109909397535,-2.034217776183535
1982-03-14,8.70782191780822,-5.19122507594151,-2.0245968418667095
1982-03-15,8.714550684931506,-5.20581053431875,-1.9997401506127561
1982-03-16,8.720665753424656,-5.021683101933783,-2.2139826514908734
1982-03-17,8.728506849315067,-5.183144640395321,-2.0573622089197467
1982-03-18,8.735591780821917,-4.976675234002627,-2.21191654681929
1982-03-19,8.742079452054792,-5.064484858168416,-2.0225945938863763
1982-03-20,8.748016438356164,-5.085606459854401,-1.929409978501762
1982-03-21,8.75045205479452,-5.098743375906385,-2.1397086788881348
1982-03-22,8.752654794520549,-5.035867225572701,-2.2047875689478476
1982-03-23,8.750660273972604,-4.912216786514043,-2.2294434874585614
1982-03-24,8.712956164383563,-4.818694131087277,-2.2992620332962863
1982-03-25,8.56550410958904,-4.665782715562163,-2.230721394026877
1982-03-26,8.507605479452057,-4.699931012014569,-2.136674467437487
1982-03-27,8.475512328767124,-4.6509270780489915,-2.0875852507181323
1982-03-28,8.47172876712329,-4.63719191823164,-2.0005368488916506
1982-03-29,8.289841095890411,-4.551629150405859,-1.9832119454845527
1982-03-30,8.226476712328767,-4.468462799861426,-2.0100139124673406
1982-03-31,8.194531506849316,-4.547610042573052,-1.9759214642762633
1982-04-01,8.171893150684932,-4.395444043275546,-2.090449107409386
1982-04-02,8.151830136986302,-4.372053175695637,-1.8457769612906647
1982-04-03,8.133156164383562,-4.333039406816114,-1.7351167575674484
1982-04-04,8.11733698630137,-4.334229220655244,-1.346107765646126
1982-04-05,8.102980821917809,-4.34338201306831,-0.9895988088494994
1982-04-06,8.090060273972604,-4.30185043596961,-0.1222098380029939
1982-04-07,8.07354794520548,-4.169860551881096,0.10431260667561659
1982-04-08,8.052183561643835,-3.9009337517405975,0.551750190096763
1982-04-09,8.0397698630137,-3.6118163650177317,-0.12795349799596778
1982-04-10,8.030758904109588,-3.636727499545304,-0.9880314045642833
1982-04-11,8.019054794520546,-3.6336877383932134,-1.2383670561273323
1982-04-12,7.989802739726025,-3.75147804397804,-1.2483246957479852
1982-04-13,7.971194520547943,-3.6923657854603023,-1.441828735087641
1982-04-14,7.95307123287671,-3.5797138009151666,-1.6973574319615437
1982-04-15,7.940726027397258,-3.537783347806631,-1.7369426795906278
1982-04-16,7.912432876712328,-3.6093682441887878,-1.52206463252354
1982-04-17,7.892301369863013,-3.589510428944671,-1.3747909409183419
1982-04-18,7.877627397260273,-3.46416206224288,-1.1884653350173933
1982-04-19,7.865528767123287,-3.311106284230938,-0.8894224828923489
1982-04-20,7.8560904109589025,-3.244348433862128,-0.8537419770967745
1982-04-21,7.848224657534245,-2.975595852197218,-1.1736288053370272
1982-04-22,7.835065753424656,-2.6407631159836598,-1.3513026374409964
1982-04-23,7.826043835616437,-2.581964380472596,-1.0780794551438406
1982-04-24,7.826991780821916,-2.3740142575361713,-1.3809775232857446
1982-04-25,7.824920547945204,-1.708426972674914,-2.56249357527029
1982-04-26,7.8216246575342465,-1.454422546963639,-2.647202110570608
1982-04-27,7.817734246575342,-1.459880853953453,-2.1038533926218896
1982-04-28,7.813093150684931,-1.2709152761522586,-1.9451778745326715
1982-04-29,7.808706849315068,-0.940775760873017,-2.258931088442051
1982-04-30,7.805073972602739,-0.6231576365316052,-2.979916336071134
1982-05-01,7.801076712328767,0.027352093008261524,-4.085428805337028
1982-05-02,7.794235616438356,0.18785557035283484,-3.9590911867911913
1982-05-03,7.787109589041097,0.6329583452035549,-3.5550679342446516
1982-05-04,7.780690410958905,1.3081709198435265,-3.0808613308024313
1982-05-05,7.773964383561644,2.3344008460816723,-3.4513652296433164
1982-05-06,7.7664904109589035,2.1017542707392063,-4.23424468169811
1982-05-07,7.760367123287671,3.1048546571108258,-5.750221780398497
1982-05-08,7.754287671232876,4.309413561220415,-7.635701232453291
1982-05-09,7.748621917808219,4.10853291492607,-7.667154832734289
1982-05-10,7.743972602739725,3.0496698309780546,-6.692642433717779
1982-05-11,7.739490410958903,2.6788828973637235,-6.572373308322627
1982-05-12,7.735482191780821,2.8937458408129686,-6.089228032593789
1982-05-13,7.731263013698629,3.498809065259754,-5.037072078958383
1982-05-14,7.727424657534246,4.160799862590277,-3.8842245201245236
1982-05-15,7.724553424657533,4.789499265470503,-1.9950526901280359
1982-05-16,7.720701369863012,5.381327013977703,0.9609716161592852
