date,trend,seasonal,resid
1981-03-26,,-4.121782749830391,
1981-03-27,,-4.871725847828283,
1981-03-28,,-4.816027217691297,
1981-03-29,,-5.09124323455115,
1981-03-30,,-5.183326128825824,
1981-03-31,,-5.528761323767869,
1981-04-01,,-4.983116785657577,
1981-04-02,,-4.696721281618237,
1981-04-03,,-4.554541443191823,
1981-04-04,,-4.402521773363936,
1981-04-05,,-4.0947479763846575,
1981-04-06,,-3.26172514533443,
1981-04-07,,-3.033782749830391,
1981-04-08,,-3.121732872766815,
1981-04-09,,-3.5048828552044693,
1981-04-10,,-3.3825512781057685,
1981-04-11,,-3.7824444990400856,
1981-04-12,,-4.325312781442614,
1981-04-13,,-4.430534418253292,
1981-04-14,,-4.3496829957032395,
1981-04-15,,-3.8241065994967074,
1981-04-16,,-3.699958373293686,
1981-04-17,,-3.529810849584518,
1981-04-18,,-3.295453982707103,
1981-04-19,,-3.9501670139680796,
1981-04-20,,-3.63545749517637,
1981-04-21,,-3.0300827147056983,
1981-04-22,,-2.676071474804047,
1981-04-23,,-2.658051804976158,
1981-04-24,,-2.376564625488979,
1981-04-25,,-2.1774286929283893,
1981-04-26,,-1.7045006985483397,
1981-04-27,,-1.60474165393998,
1981-04-28,,-1.3483911095072436,
1981-04-29,,-0.970426936693756,
1981-04-30,,-0.5687809935957578,
1981-05-01,,-0.44575535257011695,
1981-05-02,,-0.36008903715037677,
1981-05-03,,-0.10397944810928078,
1981-05-04,,-0.08841780427366439,
1981-05-05,,-0.2501269718184484,
1981-05-06,,-0.2514750575226986,
1981-05-07,,0.11849895020473389,
1981-05-08,,-0.08670371927190826,
1981-05-09,,-0.2317651874840614,
1981-05-10,,0.1394501268819379,
1981-05-11,,-0.018806985868325486,
1981-05-12,,0.16499912582819712,
1981-05-13,,0.8065144050695039,
1981-05-14,,0.8789808609880143,
1981-05-15,,1.1716327752837643,
1981-05-16,,1.6106717636926158,
1981-05-17,,1.9133068181358892,
1981-05-18,,2.3271382196111263,
1981-05-19,,2.3469380088629705,
1981-05-20,,2.079670709951836,
1981-05-21,,1.521290660777266,
1981-05-22,,0.8342860945672206,
1981-05-23,,0.4417557117080709,
1981-05-24,,0.5229106116026966,
1981-05-25,,1.26421303520649,
1981-05-26,,2.199844225933571,
1981-05-27,,2.769824556105682,
1981-05-28,,2.902159645673648,
1981-05-29,,2.3225720095654645,
1981-05-30,,2.6180395192247548,
1981-05-31,,3.3267370956209614,
1981-06-01,,3.5091782617607574,
1981-06-02,,3.7641561332043825,
1981-06-03,,3.4835597159230334,
1981-06-04,,4.096879701873156,
1981-06-05,,3.719338430359282,
1981-06-06,,3.140810154981692,
1981-06-07,,2.753534426144319,
1981-06-08,,2.720678086137294,
1981-06-09,,3.404964001135538,
1981-06-10,,4.208854412094443,
1981-06-11,,4.4431073098815865,
1981-06-12,,4.101932037665219,
1981-06-13,,4.352151918241264,
1981-06-14,,4.515270990949378,
1981-06-15,,4.64739533236139,
1981-06-16,,4.398231300046674,
1981-06-17,,4.771327892951485,
1981-06-18,,4.822098528708422,
1981-06-19,,5.01027696214713,
1981-06-20,,5.386000179568977,
1981-06-21,,5.604099231202276,
1981-06-22,,5.769240783713691,
1981-06-23,,6.115490871525423,
1981-06-24,,6.618806642512426,
1981-06-25,,6.442742013077933,
1981-06-26,,6.005523186242669,
1981-06-27,,6.105474011672947,
1981-06-28,,6.463422027127811,
1981-06-29,,6.6153679351011165,
1981-06-30,,6.7376236428636735,
1981-07-01,,6.846494735241616,
1981-07-02,-1.0912054794520545,7.677430615115167,1.773774864336886
1981-07-03,-1.0850136986301369,7.638049793197358,-1.8430360945672213
1981-07-04,-1.0720821917808219,7.216994998676809,-2.8749128068959875
1981-07-05,-1.0579999999999998,7.726461437032974,-1.288461437032974
1981-07-06,-1.039945205479452,7.816629930183659,-0.7666847247042075
1981-07-07,-1.0095342465753425,7.758190889087769,1.3713433574875724
1981-07-08,-0.9886575342465753,7.849064176759002,2.489593357487573
1981-07-09,-0.9757534246575341,7.624521711005577,2.5112317136519566
1981-07-10,-0.9440547945205479,7.535721711005578,1.8783330835149714
1981-07-11,-0.9283013698630136,7.660425820594618,1.1178755492683958
1981-07-12,-0.9129589041095889,7.659828560320647,-0.5168696562110577
1981-07-13,-0.9013424657534246,7.68018212547695,-1.368839659723525
1981-07-14,-0.8893150684931507,7.488536884872805,-1.5892218163796548
1981-07-15,-0.8703287671232877,7.555372852558088,-1.1950440854348008
1981-07-16,-0.8521917808219177,7.205849143390544,1.5663426374313731
1981-07-17,-0.8283561643835616,7.305116442301679,1.3532397220818835
1981-07-18,-0.7931232876712329,7.330495437735468,-5.8173721500642355
1981-07-19,-0.7800547945205479,7.646339484100062,-8.776284689579514
1981-07-20,-0.7648219178082192,7.703801373808528,-5.958979456000309
1981-07-21,-0.7513972602739727,8.03939533236139,-3.407998072087418
1981-07-22,-0.7320821917808219,8.195239378725985,-1.843157186945163
1981-07-23,-0.7173972602739727,8.524629614061425,-3.957232353787452
1981-07-24,-0.714054794520548,8.249456449326617,-5.575401654806069
1981-07-25,-0.7282465753424658,8.07071672329922,-7.212470147956755
1981-07-26,-0.754164383561644,8.549601865554225,-8.39543748199258
1981-07-27,-0.7717534246575344,8.76107921012746,-5.8593257854699266
1981-07-28,-0.7603835616438357,8.624287499554926,-3.2139039379110903
1981-07-29,-0.7594520547945207,8.375106607387734,1.0543454474067868
1981-07-30,-0.7668767123287672,8.768581141985555,3.298295570343212
1981-07-31,-0.7675616438356164,8.909926417714393,4.957635226121223
1981-08-01,-0.7633424657534247,8.911056027830305,3.83228643792312
1981-08-02,-0.7707397260273972,8.542165265624476,3.478574460402921
1981-08-03,-0.7817808219178082,8.147170534328373,3.5346102875894356
1981-08-04,-0.7873150684931507,8.681203551539472,4.0161115169536785
1981-08-05,-0.7941095890410959,8.519180369242317,5.164929219798779
1981-08-06,-0.7897534246575343,7.949296983221945,5.01045644143559
1981-08-07,-0.7651232876712329,8.453571658318538,2.6715516293526953
1981-08-08,-0.7527671232876714,9.16424113496062,2.078525988327053
1981-08-09,-0.7606849315068496,8.66974657928798,-1.1090616477811297
1981-08-10,-0.774054794520548,8.564114686067047,-2.0400598915464982
1981-08-11,-0.7837534246575344,8.37739533236139,-2.8936419077038558
1981-08-12,-0.7633424657534249,8.975322975494512,-1.6719805097410871
1981-08-13,-0.7265479452054797,8.932508785118678,-0.48596083991319894
1981-08-14,-0.6842465753424658,8.89066614374179,0.6235804316006757
1981-08-15,-0.6593150684931508,8.38539743984295,3.7339176286502003
1981-08-16,-0.6566849315068493,8.317084127584431,1.8896008039224181
1981-08-17,-0.6600273972602739,8.196149810759705,-2.066122413499431
1981-08-18,-0.6627671232876713,8.677133302154154,-0.004366178866483494
1981-08-19,-0.6441095890410958,7.893801373808529,1.3003082152325671
1981-08-20,-0.6110684931506849,7.751190906650114,0.4798775865005709
1981-08-21,-0.586,7.766952761233887,-5.590952761233887
1981-08-22,-0.564931506849315,7.973079912621312,-3.4681484057719967
1981-08-23,-0.5482191780821918,8.140393576126758,-3.8721743980445664
1981-08-24,-0.547041095890411,7.9143275417045595,-5.737286445814148
1981-08-25,-0.5590136986301371,8.228461718030514,-4.719448019400377
1981-08-26,-0.5703013698630137,7.889133302154154,-2.5288319322911406
1981-08-27,-0.5873424657534247,7.4533911173982705,-2.3260486516448458
1981-08-28,-0.6030136986301371,7.278654903840141,-1.0756412052100037
1981-08-29,-0.6014520547945207,7.753854060847515,0.08759799394700618
1981-08-30,-0.5817808219178083,7.775518971279549,0.47626185063825943
1981-08-31,-0.5673424657534247,7.320444155684187,1.3668983100692378
1981-09-01,-0.5725205479452056,6.861314545568274,-0.5987939976230683
1981-09-02,-0.5653698630136987,6.879403762287627,-1.1440338992739285
1981-09-03,-0.5586575342465754,6.47600298954439,-2.487345455297814
1981-09-04,-0.5643835616438357,6.201467689228267,-2.1070841275844314
1981-09-05,-0.5845205479452056,6.061980509741088,0.542540038204117
1981-09-06,-0.6006575342465754,6.24275887293041,2.477898661316165
1981-09-07,-0.6189589041095891,5.6700816688559454,3.898877235253644
1981-09-08,-0.6366849315068495,5.8623928736329045,3.434292057873945
1981-09-09,-0.6598082191780823,5.695381282484327,1.964426936693755
1981-09-10,-0.6966849315068494,5.494617671665921,1.3020672598409284
1981-09-11,-0.7157534246575343,5.281013878199114,2.06473954645842
1981-09-12,-0.7307945205479452,5.586893049256367,3.723901471291579
1981-09-13,-0.7445753424657535,6.073948195023842,-0.45937285255808824
1981-09-14,-0.7461643835616439,6.217741661831007,-4.431577278269363
1981-09-15,-0.7432602739726029,5.98430997935823,-2.6710497053856272
1981-09-16,-0.7367123287671233,5.390670358704909,0.08604197006221437
1981-09-17,-0.7296986301369863,4.631134004648008,2.0885646254889787
1981-09-18,-0.7375068493150686,4.917950302505401,3.4095565468096662
1981-09-19,-0.7575068493150687,5.093451531869645,1.6540553174454242
1981-09-20,-0.7726027397260276,5.059232353787453,3.6833703859385745
1981-09-21,-0.7901095890410961,5.30114735203122,3.7289622370098767
1981-09-22,-0.8105205479452057,5.471748686769539,2.2487718611756673
1981-09-23,-0.8340547945205482,5.39086494950224,0.10318984501830819
1981-09-24,-0.8546301369863015,5.345998072087418,-0.6913679351011162
1981-09-25,-0.8632602739726029,4.331037762990123,1.1222225109824802
1981-09-26,-0.8688219178082193,4.213026523088471,0.8957953947197481
1981-09-27,-0.8779452054794522,4.014211630218784,-2.516266424739332
1981-09-28,-0.8869041095890412,3.938477172895285,-4.611573063306244
1981-09-29,-0.8992876712328768,3.9207848652029775,-5.761497193970101
1981-09-30,-0.9153698630136987,3.8721484057719975,-1.7467785427582987
1981-10-01,-0.9275068493150685,3.723670007457983,0.35383684185708564
1981-10-02,-0.9400273972602741,3.1143795262496936,-0.9343521289894197
1981-10-03,-0.9554246575342467,3.4609703235802174,-0.9555456660459707
1981-10-04,-0.9586027397260275,3.9452815283571745,0.4133212113688529
1981-10-05,-0.9563287671232877,3.9082692347147447,1.6380595324085427
1981-10-06,-0.956109589041096,3.8416201303944075,3.0444894586466886
1981-10-07,-0.961972602739726,3.7382074152556646,0.8437651874840615
1981-10-08,-0.9646301369863014,3.4934508293757913,2.1411793076105097
1981-10-09,-0.9877808219178082,2.7181947703663076,4.869586051551501
1981-10-10,-1.0155068493150685,1.961820341142563,1.733686508172506
1981-10-11,-1.0436712328767126,2.31159203064028,-1.1579207977635675
1981-10-12,-1.07013698630137,2.551293470752679,-2.561156484451309
1981-10-13,-1.104876712328767,3.110797510092335,-6.875920797763568
1981-10-14,-1.1405205479452056,3.1437395543494477,-3.7032190064042423
1981-10-15,-1.1582465753424658,2.9772091714902973,1.7010374038521685
1981-10-16,-1.1613424657534248,2.783380579990473,1.0479618857629514
1981-10-17,-1.1586027397260275,2.857145947043512,4.581456792682515
1981-10-18,-1.1433698630136986,2.7451340046480075,3.368235858365691
1981-10-19,-1.131068493150685,2.5351747492914916,0.7958937438591933
1981-10-20,-1.1293424657534246,2.297583600714042,1.8717588650393826
1981-10-21,-1.131890410958904,1.5673257854699252,-2.865435374511021
1981-10-22,-1.1386301369863014,0.6918990204541192,-8.023268883467818
1981-10-23,-1.1439726027397261,0.5998140186978846,-8.415841415958159
1981-10-24,-1.1638630136986303,0.07143748199258068,-7.20757446829395
1981-10-25,-1.1786301369863013,0.434118198536311,-5.855488061550009
1981-10-26,-1.180821917808219,0.9325242399834485,-6.48170232217523
1981-10-27,-1.1686849315068493,0.9541547282166764,-7.315469796709827
1981-10-28,-1.1628219178082193,1.0387174257930725,-5.295895507984852
1981-10-29,-1.1592328767123288,1.0161645631306206,-1.146931686418292
1981-10-30,-1.17613698630137,0.7095365336258791,-1.1933995473245091
1981-10-31,-1.1876438356164385,0.8556067830111969,2.7420370526052418
1981-11-01,-1.1869315068493154,1.5459798072472348,2.8609516996020807
1981-11-02,-1.175178082191781,1.6977065371383482,4.997471545053433
1981-11-03,-1.1580273972602741,1.6723781212619873,5.325649275998287
1981-11-04,-1.1432876712328768,1.2832211138858016,4.860066557347075
1981-11-05,-1.1451232876712332,0.10286705698379968,2.3422562306874335
1981-11-06,-1.1707945205479453,-0.5999956054679039,-2.9592098739841513
1981-11-07,-1.1867671232876713,-0.9022604456505525,-7.110972431061775
1981-11-08,-1.1990684931506852,-0.5789769893807946,-9.63195451746852
1981-11-09,-1.2158082191780823,-0.33294748463896096,-9.441244296182957
1981-11-10,-1.2201095890410962,-0.3139752331461618,-10.375915177812743
1981-11-11,-1.21613698630137,-0.6598066346213988,-3.4840563790772316
1981-11-12,-1.2093972602739727,-1.6624030519027482,-2.2781996878232795
1981-11-13,-1.2023835616438356,-1.9510739335325336,-2.3965425048236306
1981-11-14,-1.1951506849315068,-2.8881269718184486,-5.686722343250044
1981-11-15,-1.1892602739726026,-4.0193633610000425,-5.581376365027355
1981-11-16,-1.1753424657534246,-3.271392163248023,-3.9532653709985524
1981-11-17,-1.1675068493150684,-2.9015333645125123,1.6090402138275808
1981-11-18,-1.1675342465753424,-3.2643222651096324,2.891856511684975
1981-11-19,-1.172082191780822,-3.2585365257348515,4.320618717515673
1981-11-20,-1.1835616438356165,-2.783034593876755,4.866596237712372
1981-11-21,-1.175780821917808,-3.6141571790541347,5.5099380009719425
1981-11-22,-1.1733698630136988,-4.008117839398357,7.261487702412056
1981-11-23,-1.1841095890410958,-4.270810498337591,6.424920087378687
1981-11-24,-1.1819726027397262,-3.8082077586115646,3.5801803613512906
1981-11-25,-1.1637260273972605,-4.5146468172698,-3.521627155332939
1981-11-26,-1.1415342465753424,-4.422303297775596,-3.436162455649062
1981-11-27,-1.1277534246575343,-3.870726901569063,0.7284803262265975
1981-11-28,-1.1236986301369862,-4.790910252464743,-3.0653911173982715
1981-11-29,-1.118904109589041,-4.439180712598216,-5.931915177812743
1981-11-30,-1.12,-4.460228833427158,-2.8897711665728423
1981-12-01,-1.1235068493150684,-4.114927814811072,-5.931565335873859
1981-12-02,-1.1314520547945204,-4.292378464617886,-6.366169480587593
1981-12-03,-1.1352876712328768,-4.150512640943843,-5.80419968782328
1981-12-04,-1.115205479452055,-3.947609233848656,0.33281471330071044
1981-12-05,-1.1015890410958904,-4.23279925843594,-6.125611700468171
1981-12-06,-1.0975890410958904,-4.137071826050973,-5.445339132853136
1981-12-07,-1.0975616438356166,-4.800926409823366,-3.0915119463410177
1981-12-08,-1.0978904109589043,-5.359052156223084,1.256942567181989
1981-12-09,-1.1041095890410957,-5.913653490961405,-0.562236919997499
1981-12-10,-1.1012054794520547,-5.665217242278582,-0.7035772782693632
1981-12-11,-1.1092328767123287,-5.219905686254697,1.3191385629670265
1981-12-12,-1.1284657534246576,-5.219241127069589,-2.612293119505754
1981-12-13,-1.153095890410959,-5.187364765987748,-8.239539343601292
1981-12-14,-1.1862465753424658,-5.240638387343562,-2.9231150373139716
1981-12-15,-1.2132054794520548,-5.291845974277177,-2.0249485462707675
1981-12-16,-1.2233972602739724,-5.151193357487574,0.764590617761546
1981-12-17,-1.20772602739726,-5.3989172774032745,-1.2733566951994657
1981-12-18,-1.181972602739726,-5.646160691523401,-0.23186670573687262
1981-12-19,-1.1679178082191781,-6.152559005538153,-7.179523186242669
1981-12-20,-1.149917808219178,-6.533144885411704,-5.016937306369116
1981-12-21,-1.1306849315068492,-6.692673512036221,-2.6766415564569304
1981-12-22,-1.0977808219178082,-6.35418246883285,-0.7580367092493425
1981-12-23,-1.0873698630136985,-5.93785791667268,-2.5547722203136214
1981-12-24,-1.0759999999999998,-6.405264309366745,-1.0687356906332557
1981-12-25,-1.0603835616438357,-6.692153666584869,-4.297462771771296
1981-12-26,-1.0521917808219179,-6.653272739292981,-5.724535479885101
1981-12-27,-1.0607397260273972,-5.980386192050272,-3.158874081922331
1981-12-28,-1.0632602739726025,-5.777692830617183,-0.8290468954102144
1981-12-29,-1.0552876712328767,-5.485762377508649,-0.20894995125847426
1981-12-30,-1.0502465753424657,-4.766436771607699,-0.8933166530498351
1981-12-31,-1.0501917808219177,-4.468885665179881,2.5690774460017987
1982-01-01,-1.0452602739726027,-5.35002370522203,0.9952839791946326
1982-01-02,-1.0321917808219179,-5.8695937789838855,1.5017855598058034
1982-01-03,-1.0244657534246575,-6.218338422468254,8.482804175892912
1982-01-04,-1.0127397260273971,-6.886126269324594,6.918865995351991
1982-01-05,-0.9954246575342465,-7.221306458997936,5.236731116532182
1982-01-06,-0.9906301369863011,-6.639114678176017,2.459744815162318
1982-01-07,-0.9846301369863013,-7.187616961281041,-4.007752901732658
1982-01-08,-0.9723835616438354,-7.054204246142298,2.616587807786133
1982-01-09,-0.962767123287671,-6.874877937747495,5.367645061035166
1982-01-10,-0.9495890410958902,-6.34970969046966,4.60929873156555
1982-01-11,-0.9330684931506847,-5.796353877333025,2.20942237048371
1982-01-12,-0.915698630136986,-6.567875479019009,1.9835741091559953
1982-01-13,-0.8973972602739724,-6.952945377157402,2.1503426374313737
1982-01-14,-0.8811232876712326,-6.344883557698322,1.5360068453695535
1982-01-15,-0.8732602739726025,-5.8177110954573665,4.1509713694299695
1982-01-16,-0.8695342465753424,-5.446057424926983,4.485591671502325
1982-01-17,-0.848849315068493,-4.891534067006366,2.230383382074859
1982-01-18,-0.8180273972602738,-4.98428643792312,1.8223138351833938
1982-01-19,-0.7908493150684931,-5.72706199113703,3.0979113062055235
1982-01-20,-0.7691232876712328,-5.9490205439996915,2.2081438316709248
1982-01-21,-0.7606027397260273,-6.536574460402923,0.17717720012895022
1982-01-22,-0.7514520547945205,-6.733023353975104,-1.3255245912303755
1982-01-23,-0.7440821917808218,-7.031281169219221,-1.9746366389999581
1982-01-24,-0.7322465753424656,-6.974241478316517,-4.683511946341018
1982-01-25,-0.7173972602739725,-6.85518563005519,-5.897417109670838
1982-01-26,-0.7136986301369863,-6.246212676068536,1.4799113062055218
1982-01-27,-0.7156986301369863,-6.688383382074859,-0.3259179877881557
1982-01-28,-0.7177808219178081,-7.324531608277878,-1.1076875698043143
1982-01-29,-0.7227671232876712,-7.4403398274559605,1.3931069507436318
1982-01-30,-0.7459178082191781,-7.088863887870433,4.0347816960896115
1982-01-31,-0.7543013698630137,-7.545687913160211,2.5999892830232243
1982-02-01,-0.7557260273972601,-7.297627498688838,1.9933535260860982
1982-02-02,-0.7690958904109588,-7.335795394719748,3.3548912851307064
1982-02-03,-0.7841643835616436,-7.293775724891859,1.667940108453502
1982-02-04,-0.7980547945205478,-6.831487702412056,1.9595424969326034
1982-02-05,-0.814821917808219,-6.521976638133868,2.666798555942087
1982-02-06,-0.8303287671232875,-6.593745517656172,4.07407428477946
1982-02-07,-0.8436712328767122,-6.734910954958596,2.8885821878353077
1982-02-08,-0.8446849315068492,-6.943091495878863,3.0777764273857127
1982-02-09,-0.8404109589041096,-6.357349311122979,2.957760270027088
1982-02-10,-0.8228493150684932,-6.145156827807209,6.228006142875702
1982-02-11,-0.806986301369863,-7.438229535921012,6.645215837290875
1982-02-12,-0.7975342465753426,-7.513642251059754,5.6811764976350965
1982-02-13,-0.7933150684931507,-7.509302244034816,4.742617312527967
1982-02-14,-0.7955068493150684,-7.6464121843228385,1.5619190336379072
1982-02-15,-0.7944383561643833,-7.4344395815831135,0.3788779377474967
1982-02-16,-0.791780821917808,-7.514391109507243,1.8761719314250511
1982-02-17,-0.787780821917808,-7.884687561913284,5.392468383831092
1982-02-18,-0.7874246575342463,-7.442676322011634,4.82010097954588
1982-02-19,-0.7942191780821917,-7.944499293560633,4.258718471642824
1982-02-20,-0.7961369863013698,-7.9744669788433855,3.050603965144756
1982-02-21,-0.7985753424657533,-8.227892338871486,0.25646768133723974
1982-02-22,-0.7906301369863012,-7.812736033989153,-3.9666338290245458
1982-02-23,-0.784931506849315,-7.438166311474226,-8.03690218167646
1982-02-24,-0.7766849315068491,-6.508159989029547,-8.045155079463603
1982-02-25,-0.7685753424657533,-6.458881450216762,-8.662543207317484
1982-02-26,-0.7636438356164383,-6.808605370132464,-7.5077507942510975
1982-02-27,-0.7650684931506847,-7.457442040311599,-1.1674894665377176
1982-02-28,-0.7707123287671231,-7.011469437571872,4.842181766338995
1982-03-01,-0.7722465753424657,-6.687996307961758,6.480242883304224
1982-03-02,-0.7894246575342463,-6.739202489907665,-0.4613728525580889
1982-03-03,-0.7974794520547943,-6.268228833427159,2.1057082854819535
1982-03-04,-0.792876712328767,-6.656306810244861,1.2291835225736287
1982-03-05,-0.7761095890410958,-7.091073933532533,-2.07281647742637
1982-03-06,-0.7521095890410958,-7.197087280915743,-4.930803130043162
1982-03-07,-0.7394794520547945,-6.783026866444371,-1.077493681500834
1982-03-08,-0.7485205479452054,-6.371295921590138,-0.3301835304646561
1982-03-09,-0.7690136986301369,-5.973124513089962,-0.6178617882799013
1982-03-10,-0.7810136986301369,-6.301552331846548,-1.077433969523316
1982-03-11,-0.7806849315068491,-6.100935542243457,-3.638379526249693
1982-03-12,-0.7723561643835615,-6.587050048741524,-1.660593786874914
1982-03-13,-0.7668493150684931,-6.549626796194984,-3.793523888736523
1982-03-14,-0.7659999999999998,-5.825435015373067,-4.748564984626933
1982-03-15,-0.7559726027397259,-5.2572614993913325,-1.3967658978689421
1982-03-16,-0.7309863013698629,-5.983395675717289,-0.8156180229128482
1982-03-17,-0.7095342465753423,-5.6011146781760175,-0.7893510752486401
1982-03-18,-0.6935342465753424,-5.379382328334079,-4.047083425090578
1982-03-19,-0.6849589041095889,-5.48494045970043,-4.630100636189982
1982-03-20,-0.6832328767123286,-5.247581134094529,-3.349185989193143
1982-03-21,-0.6752876712328765,-4.2096563009368175,-4.035056027830306
1982-03-22,-0.672712328767123,-4.157675268270854,-4.599612402962023
1982-03-23,-0.6738356164383559,-4.757220052253995,-4.1789443313076475
1982-03-24,-0.6759726027397257,-4.175884611439101,-3.1481427858211735
1982-03-25,-0.6806849315068491,-4.427621176244159,0.6283061077510075
1982-03-26,-0.6814246575342463,-4.121782749830391,2.1032074073646374
1982-03-27,-0.6770684931506846,-4.871725847828283,3.058794340978967
1982-03-28,-0.6719178082191779,-4.816027217691297,1.567945025910475
1982-03-29,-0.6604383561643834,-5.09124323455115,1.7616815907155328
1982-03-30,-0.6424931506849314,-5.183326128825824,0.32581927951075507
1982-03-31,-0.6195342465753423,-5.528761323767869,0.44829557034321077
1982-04-01,-0.6128767123287671,-4.983116785657577,2.685993497986344
1982-04-02,-0.6160273972602738,-4.696721281618237,3.1627486788785113
1982-04-03,-0.6075068493150684,-4.554541443191823,1.9320482925068916
1982-04-04,-0.5998904109589039,-4.402521773363936,4.90241218432284
1982-04-05,-0.6015342465753423,-4.0947479763846575,4.7562822229599995
1982-04-06,-0.6166301369863012,-3.26172514533443,3.7283552823207313
1982-04-07,-0.6430410958904108,-3.033782749830391,2.976823845720802
1982-04-08,-0.6631506849315068,-3.121732872766815,3.9648835576983217
1982-04-09,-0.6813424657534244,-3.5048828552044693,-2.6837746790421066
1982-04-10,-0.7066301369863012,-3.3825512781057685,-3.26081858490793
1982-04-11,-0.717945205479452,-3.7824444990400856,-2.1496102954804623
1982-04-12,-0.7197808219178081,-4.325312781442614,-1.804906396639577
1982-04-13,-0.7211506849315066,-4.430534418253292,-4.528314896815201
1982-04-14,-0.7059999999999997,-4.3496829957032395,-4.7543170042967615
1982-04-15,-0.7019178082191779,-3.8241065994967074,0.5860244077158856
1982-04-16,-0.7232054794520546,-3.699958373293686,3.7631638527457403
1982-04-17,-0.7385753424657533,-3.529810849584518,1.2383861920502715
1982-04-18,-0.7581095890410957,-3.295453982707103,0.2935635717481988
1982-04-19,-0.7694794520547943,-3.9501670139680796,0.5596464660228735
1982-04-20,-0.7702465753424657,-3.63545749517637,-1.834295929481165
1982-04-21,-0.7685205479452053,-3.0300827147056983,-2.381396737349096
1982-04-22,-0.7515616438356163,-2.676071474804047,-1.4923668813603364
1982-04-23,-0.7263561643835614,-2.658051804976158,-1.2655920306402808
1982-04-24,-0.7004657534246574,-2.376564625488979,-5.282969621086363
1982-04-25,-0.6819178082191778,-2.1774286929283893,-4.330653498852433
1982-04-26,-0.669643835616438,-1.7045006985483397,-2.475855465835222
1982-04-27,-0.650630136986301,-1.60474165393998,-2.274628209073719
1982-04-28,-0.624712328767123,-1.3483911095072436,-3.3668965617256337
1982-04-29,-0.6025479452054792,-0.970426936693756,-3.357025118100764
1982-04-30,-0.5880821917808218,-0.5687809935957578,-8.10313681462342
1982-05-01,-0.572876712328767,-0.44575535257011695,-4.611367935101116
1982-05-02,-0.5694246575342465,-0.36008903715037677,-2.440486305315377
1982-05-03,-0.5635068493150683,-0.10397944810928078,-0.28251370257565084
1982-05-04,-0.5657260273972602,-0.08841780427366439,0.46414383167092454
1982-05-05,-0.5733424657534246,-0.2501269718184484,-1.056530562428127
