date,trend,seasonal,resid
1981-06-21,6.654702777777778,0.3322542401963129,-1.0122903513074246
1981-06-22,6.634575,0.3316346568629795,-1.101542990196313
1981-06-23,6.608030555555556,0.24482230732594254,-1.356519529548165
1981-06-24,6.575606944444445,0.11616522399260916,-1.7831055017703872
1981-06-25,6.536172222222222,0.022069471677794328,-3.5165750272333494
1981-06-26,6.491218055555555,-0.1206328315629463,-3.609918557325942
1981-06-27,6.448670833333333,-0.18902258850739087,-3.486648244825942
1981-06-28,6.420415277777777,-0.2039141047110945,-1.0138345064000158
1981-06-29,6.413048611111111,-0.27291434776665,-0.7384675966777936
1981-06-30,6.4137861111111105,-0.3051572181370204,-0.7069622263074229
1981-07-01,6.413663888888888,-0.2999337806370204,-0.7120634415852007
1981-07-02,6.413136111111111,-0.33445717184072404,0.4113210607296122
1981-07-03,6.411363888888889,-0.44370401211850197,1.1853401232296132
1981-07-04,6.407831944444444,-0.4828114426740575,1.0626461648962808
1981-07-05,6.405111111111111,-0.46414806304442785,1.0800369519333175
1981-07-06,6.403863888888889,-0.5173540352666499,0.9474901463777605
1981-07-07,6.401776388888889,-0.4947984681370205,0.9183554125814646
1981-07-08,6.3975541666666675,-0.5233943940629464,0.9738402273962787
1981-07-09,6.3880791666666665,-0.5328582945259094,0.694112461192577
1981-07-10,6.3729708333333335,-0.4915492435999834,1.0872450769333173
1981-07-11,6.356802777777777,-0.41680228758146504,1.1333328431370209
1981-07-12,6.340326388888888,-0.4217763385073909,1.1381166162851692
1981-07-13,6.3231375,-0.46663122276665014,1.3118270560999843
1981-07-14,6.306593055555555,-0.4026943130444278,1.2644345908222065
1981-07-15,6.289883333333333,-0.3639181787851685,1.2423681787851693
1981-07-16,6.271791666666665,-0.3776845560999835,1.1735595560999859
1981-07-17,6.252295833333333,-0.3483911764703538,1.097095343137021
1981-07-18,6.233076388888889,-0.2895741162851687,3.099497727396281
1981-07-19,6.2151,-0.31731783156294635,4.556217831562948
1981-07-20,6.197419444444444,-0.2966407135073909,4.785554602396279
1981-07-21,6.175668055555555,-0.29173550517405755,4.63973411628517
1981-07-22,6.149288888888888,-0.23469192878516856,5.068069706562947
1981-07-23,6.121745833333334,-0.14897896582220566,6.181566465822206
1981-07-24,6.104193055555555,-0.06844585239627972,6.401919463507391
1981-07-25,6.095354166666667,-0.01862322508146481,6.3759357250814634
1981-07-26,6.086493055555556,-0.03530623434072408,6.428813178785169
1981-07-27,6.082369444444445,-0.029864046840724114,6.467161269062947
1981-07-28,6.094176388888888,-0.06775380378516854,4.056244081562947
1981-07-29,6.1267249999999995,0.03105302233589053,3.7258886443307766
1981-07-30,6.172915277777777,0.0305050310594902,3.680246357829399
1981-07-31,6.226291666666667,0.03686623399796589,3.6231754326687007
1981-08-01,6.280733333333333,0.06685749891991248,2.453742501080088
1981-08-02,6.333401388888889,0.08326047183084001,1.0963381392802705
1981-08-03,6.3846694444444445,0.11941637173901258,1.0092475171498756
1981-08-04,6.435423611111111,0.1470528386811614,0.897523550207727
1981-08-05,6.484331944444444,0.18256469588960944,0.8021033596659464
1981-08-06,6.532218055555555,0.18891858707418244,1.0015300240369294
1981-08-07,6.580879166666667,0.17629473491623948,1.2054927650837604
1981-08-08,6.6318375,0.15251257238180407,1.5023165942848633
1981-08-09,6.683991666666666,0.07848643601816786,1.608855230648499
1981-08-10,6.736165277777777,-0.0004612682977183022,1.5442959905199403
1981-08-11,6.790844444444445,0.040701587533319324,1.7464539680222353
1981-08-12,6.848998611111111,0.04912748285012372,1.5682072393720983
1981-08-13,6.914247222222222,0.025421261546175113,1.5266648495649355
1981-08-14,6.986133333333333,0.020818678901546983,1.459381321098453
1981-08-15,7.061559722222222,-0.02905082293500033,1.433824434046111
1981-08-16,7.138001388888889,-0.05023497123619397,1.4972335823473057
1981-08-17,7.211672222222222,-0.09321372467972029,-0.7721251642091688
1981-08-18,7.284245833333333,-0.09599717279725936,-2.2565819938694074
1981-08-19,7.3573152777777775,-0.05596561861911424,-2.6266829924919963
1981-08-20,7.433401388888889,-0.036045669124164875,-2.6273557197647244
1981-08-21,7.513191666666667,-0.05386257683766328,-3.166662423162337
1981-08-22,7.6015138888888885,-0.1373418008964328,-4.343172087992455
1981-08-23,7.687620833333333,-0.1732937866631913,-4.822993713336808
1981-08-24,7.7716625,-0.1762693720626403,-5.024726461270693
1981-08-25,7.861654166666667,-0.12374578390837038,-5.22324171609163
1981-08-26,7.9481319444444445,-0.15041892440423824,-5.3767130200402065
1981-08-27,8.014255555555554,-0.1636749390966165,-5.429580616458938
1981-08-28,8.0554625,-0.14779169759064778,-5.486670802409353
1981-08-29,8.085048611111112,-0.09885666545107002,-5.565191945660043
1981-08-30,8.108872222222221,-0.06195531099744281,-5.628583577891445
1981-08-31,8.128519444444446,-0.08742179400938063,-5.509764317101731
1981-09-01,8.142041666666668,-0.14205875452361366,-5.417316245476387
1981-09-02,8.153243055555556,-0.1620991356071766,-5.293477253281713
1981-09-03,8.164170833333333,-0.16617248271461468,-4.989331683952052
1981-09-04,8.175291666666666,-0.15237648868339332,-4.969581844649939
1981-09-05,8.18721388888889,-0.1598384377192059,-5.227708784503017
1981-09-06,8.198258333333335,-0.17182070355942644,-5.4954376297739085
1981-09-07,8.209581944444444,-0.1790689703179204,-5.836179640793191
1981-09-08,8.220337500000001,-0.134339849564936,-6.164997650435065
1981-09-09,8.22809027777778,-0.09532976003325565,-6.059093851077858
1981-09-10,8.231555555555556,-0.05826592853646957,-6.231289627019086
1981-09-11,8.230194444444445,-0.014703061227011285,-6.240491383217434
1981-09-12,8.220823611111111,-0.04287351577246585,-6.055283428671979
1981-09-13,8.205422222222222,0.022996169718810612,-5.883418391941032
1981-09-14,8.188737499999998,0.06259709947087659,-5.883667932804208
1981-09-15,8.172604166666668,0.10803479460402632,-6.103972294604027
1981-09-16,8.149968055555556,0.11858051315315392,-6.041215235375377
1981-09-17,8.112930555555556,0.11405079552230005,-5.999648017744523
1981-09-18,8.068306944444444,0.026241635742685704,-5.724215246853797
1981-09-19,8.022649999999999,-0.00823790971185972,-5.78541209028814
1981-09-20,7.974580555555555,-0.045008949656763206,-5.636238272565459
1981-09-21,7.912001388888888,0.04795500810264902,-5.488289730324871
1981-09-22,7.835183333333332,0.12849352968207972,-2.2796768630154127
1981-09-23,7.755062499999999,0.17538977623855362,-2.0734522762385525
1981-09-24,7.6743,0.27971549937904944,-1.423682166045716
1981-09-25,7.593427777777777,0.3635488212339622,-0.8173099323450728
1981-09-26,7.518843055555555,0.4040260939612349,2.299797517149877
1981-09-27,7.449497222222222,0.3788453891862119,4.205657388591565
1981-09-28,7.381480555555555,0.37963133510372027,5.507888109340724
1981-09-29,7.319040277777777,0.33544477260372035,5.778848282951836
1981-09-30,7.268955555555555,0.3643367749185351,5.6837076695259094
1981-10-01,7.237498611111111,0.514807388344461,5.4673606672110955
1981-10-02,7.217630555555555,0.5376305827889055,5.439405528322206
1981-10-03,7.200529166666667,0.4949600272333499,5.295510806099985
1981-10-04,7.184579166666666,0.49662098788149794,5.265133178785172
1981-10-05,7.170847222222222,0.47570971473334994,5.303109729711095
1981-10-06,7.158270833333333,0.5283973073259426,5.460331859340725
1981-10-07,7.144297222222223,0.5651246105666834,5.453578167211096
1981-10-08,7.130781944444444,0.5455026776963129,5.256048711192577
1981-10-09,7.121513888888888,0.5103209184370536,5.3311651926740575
1981-10-10,7.115833333333333,0.43731462214075734,5.945185377859243
1981-10-11,7.112126388888889,0.42783646241853507,6.244370482025909
1981-10-12,7.110918055555555,0.41578625408520165,7.6436290236925775
1981-10-13,7.1119861111111105,0.3136183952889055,7.533395493599984
1981-10-14,7.1156041666666665,0.33642587214075753,8.087969961192574
1981-10-15,7.121158333333333,0.28234751565927585,8.049827484340724
1981-10-16,7.1395986111111105,0.2558598420481646,8.003208213507392
1981-10-17,7.180995833333332,0.29264128880742396,7.925029544525909
1981-10-18,7.2350055555555555,0.32368025871483147,7.874314185729612
1981-10-19,7.292411111111111,0.3322542401963129,7.7810013153592426
1981-10-20,7.353618055555556,0.3316346568629795,7.898080620914799
1981-10-21,7.422108333333334,0.24482230732594254,9.308069359340726
1981-10-22,7.497522222222222,0.11616522399260916,6.481979220451835
1981-10-23,7.575627777777777,0.022069471677794328,6.426969417211095
1981-10-24,7.6546611111111105,-0.1206328315629463,5.841638387118501
1981-10-25,7.735002777777778,-0.18902258850739087,5.3666864773962795
1981-10-26,7.817427777777778,-0.2039141047110945,3.319152993599985
1981-10-27,7.901001388888889,-0.27291434776665,1.9332462922110947
1981-10-28,7.982286111111111,-0.3051572181370204,0.6655377736925758
1981-10-29,8.058724999999999,-0.2999337806370204,0.4195421139703542
1981-10-30,8.127259722222222,-0.33445717184072404,0.6358641162851686
1981-10-31,8.186652777777777,-0.44370401211850197,0.7167179010073922
1981-11-01,8.240381944444444,-0.4828114426740575,0.6117628315629473
1981-11-02,8.290847222222222,-0.46414806304442785,0.43530084082220605
1981-11-03,8.339416666666665,-0.5173540352666499,0.43993736859998545
1981-11-04,8.385630555555556,-0.4947984681370205,0.36783457924813096
1981-11-05,8.431177777777778,-0.5233943940629464,0.15754994961850155
1981-11-06,8.483104166666667,-0.5328582945259094,0.09942079452590924
1981-11-07,8.544851388888889,-0.4915492435999834,-0.0036354786222382307
1981-11-08,8.608594444444444,-0.41680228758146504,-0.3387921568629792
1981-11-09,8.674072222222222,-0.4217763385073909,-1.1436292170481646
1981-11-10,8.743426388888889,-0.46663122276665014,-1.4871284994555722
1981-11-11,8.810720833333333,-0.4026943130444278,-3.110026520288905
1981-11-12,8.874036111111112,-0.3639181787851685,-3.16778459899261
1981-11-13,8.93292361111111,-0.3776845560999835,-3.6659057216777935
1981-11-14,8.987325000000002,-0.3483911764703538,-3.331600490196315
1981-11-15,9.036183333333334,-0.2895741162851687,-3.442609217048165
1981-11-16,9.077152777777776,-0.31731783156294635,-3.4558349462148295
1981-11-17,9.111881944444445,-0.2966407135073909,-3.688574564270387
1981-11-18,9.143881944444445,-0.29173550517405755,-3.726479772603721
1981-11-19,9.173993055555556,-0.23469192878516856,-4.095301126770387
1981-11-20,9.202680555555556,-0.14897896582220566,-5.77970158973335
1981-11-21,9.216990277777779,-0.06844585239627972,-6.266877758714832
1981-11-22,9.216797222222223,-0.01862322508146481,-6.418507330474092
1981-11-23,9.212826388888889,-0.03530623434072408,-6.407520154548164
1981-11-24,9.202033333333333,-0.029864046840724114,-6.351835953159275
1981-11-25,9.172804166666667,-0.06775380378516854,-7.223383696214832
1981-11-26,9.121408333333333,0.03105302233589053,-7.710794689002557
1981-11-27,9.05723888888889,0.0305050310594902,-7.0860772532817125
1981-11-28,8.98728611111111,0.03686623399796589,-6.24148567844241
1981-11-29,8.916552777777778,0.06685749891991248,-5.098743610031024
1981-11-30,8.852690277777779,0.08326047183084001,-4.055950749608619
1981-12-01,8.795869444444444,0.11941637173901258,-3.537285816183456
1981-12-02,8.739786111111112,0.1470528386811614,-3.375838949792274
1981-12-03,8.684584722222223,0.18256469588960944,-3.2571494181118315
1981-12-04,8.629555555555555,0.18891858707418244,-2.532474142629738
1981-12-05,8.573304166666667,0.17629473491623948,-2.3685989015829056
1981-12-06,8.511356944444444,0.15251257238180407,-2.149202850159581
1981-12-07,8.440883333333334,0.07848643601816786,-1.619703102684835
1981-12-08,8.365531944444445,-0.0004612682977183022,-0.8377373428133938
1981-12-09,8.28155138888889,0.040701587533319324,-0.35491964308887625
1981-12-10,8.188444444444446,0.04912748285012372,-0.05023859396123678
1981-12-11,8.087981944444444,0.025421261546175113,0.34193012734271505
1981-12-12,7.982380555555556,0.020818678901546983,0.730467432209563
1981-12-13,7.875237500000001,-0.02905082293500033,1.2211466562683335
1981-12-14,7.766034722222223,-0.05023497123619397,1.6012002490139714
1981-12-15,7.6573625000000005,-0.09321372467972029,2.475851224679719
1981-12-16,7.5489500000000005,-0.09599717279725936,3.7203805061305926
1981-12-17,7.441220833333334,-0.05596561861911424,4.010078118619114
1981-12-18,7.334413888888889,-0.036045669124164875,4.528298446901942
1981-12-19,7.227302777777778,-0.05386257683766328,4.752226465726552
1981-12-20,7.113759722222223,-0.1373418008964328,4.949248745340876
1981-12-21,7.00651388888889,-0.1732937866631913,5.152779897774301
1981-12-22,6.912005555555556,-0.1762693720626403,5.2855971498404175
1981-12-23,6.820844444444445,-0.12374578390837038,5.334901339463926
1981-12-24,6.734855555555555,-0.15041892440423824,5.601230035515348
1981-12-25,6.659851388888889,-0.1636749390966165,5.942156883541062
1981-12-26,6.599641666666667,-0.14779169759064778,6.009483364257315
1981-12-27,6.550966666666667,-0.09885666545107002,5.436889998784404
1981-12-28,6.507422222222223,-0.06195531099744281,4.850199755441888
1981-12-29,6.462656944444444,-0.08742179400938063,3.7270981828982683
1981-12-30,6.409269444444445,-0.14205875452361366,2.998789310079169
1981-12-31,6.348586111111111,-0.1620991356071766,2.7228463578294004
1982-01-01,6.289858333333333,-0.16617248271461468,2.7849808160479483
1982-01-02,6.23285,-0.15237648868339332,2.729526488683392
1982-01-03,6.176805555555555,-0.1598384377192059,2.117366215496985
1982-01-04,6.122926388888889,-0.17182070355942644,2.176560981337204
1982-01-05,6.070327777777778,-0.1790689703179204,3.1687411925401427
1982-01-06,6.018666666666667,-0.134339849564936,3.990339849564935
1982-01-07,5.969034722222222,-0.09532976003325565,3.5446283711443662
1982-01-08,5.923716666666667,-0.05826592853646957,4.446549261869803
1982-01-09,5.8835999999999995,-0.014703061227011285,4.381103061227011
1982-01-10,5.8529638888888895,-0.04287351577246585,4.188242960216909
1982-01-11,5.831950000000001,0.022996169718810612,3.8100538302811877
1982-01-12,5.817,0.06259709947087659,3.3010695671957886
1982-01-13,5.804169444444445,0.10803479460402632,2.507795760951529
1982-01-14,5.789611111111112,0.11858051315315392,1.801808375735734
1982-01-15,5.774973611111111,0.11405079552230005,0.6883089266999225
1982-01-16,5.762011111111112,0.026241635742685704,0.5670805864795369
1982-01-17,5.751747222222223,-0.00823790971185972,0.1804906874896382
1982-01-18,5.743790277777778,-0.045008949656763206,0.126218671878986
1982-01-19,5.744593055555557,0.04795500810264902,0.032451936341795384
1982-01-20,5.754397222222222,0.12849352968207972,-0.1178907519043011
1982-01-21,5.766381944444445,0.17538977623855362,-0.21210505401633134
1982-01-22,5.779544444444445,0.27971549937904944,-0.35459327715682837
1982-01-23,5.792488888888889,0.3635488212339622,-0.7810377101228514
1982-01-24,5.808183333333334,0.4040260939612349,-1.2398760939612345
1982-01-25,5.828731944444446,0.3788453891862119,-1.2582440002973239
1982-01-26,5.848248611111112,0.37963133510372027,-1.2748799462148317
1982-01-27,5.862380555555555,0.33544477260372035,-1.2371586614926082
1982-01-28,5.868984722222223,0.3643367749185351,-1.4196548304740915
1982-01-29,5.870993055555555,0.514807388344461,0.010199556099983687
1982-01-30,5.871318055555556,0.5376305827889055,-0.027615305011128632
1982-01-31,5.867883333333333,0.4949600272333499,-0.0185100272333501
1982-02-01,5.862193055555556,0.49662098788149794,-0.014147376770387188
1982-02-02,5.852708333333334,0.47570971473334994,0.015915285266650037
1982-02-03,5.838669444444444,0.5283973073259426,-0.11506675177038705
1982-02-04,5.823247222222223,0.5651246105666834,-1.1977051661222395
1982-02-05,5.804834722222223,0.5455026776963129,-2.359337399918535
1982-02-06,5.781180555555556,0.5103209184370536,-2.4715014739926096
1982-02-07,5.754677777777778,0.43731462214075734,-3.705992399918536
1982-02-08,5.726109722222223,0.42783646241853507,-3.7029461846407576
1982-02-09,5.693179166666667,0.41578625408520165,-3.716298754085202
1982-02-10,5.654640277777778,0.3136183952889055,-3.5759253397333506
1982-02-11,5.609444444444445,0.33642587214075753,-3.553536983251869
1982-02-12,5.560131944444445,0.28234751565927585,-3.4501461267703872
1982-02-13,5.507043055555556,0.2558598420481646,-3.3845695642703877
1982-02-14,5.446229166666667,0.29264128880742396,-3.338870455474091
1982-02-15,5.378118055555556,0.32368025871483147,-3.1251316476037205
1982-02-16,5.304501388888889,0.3322542401963129,-3.0084222957518687
1982-02-17,5.227237500000001,0.3316346568629795,-2.90487215686298
1982-02-18,5.1484097222222225,0.24482230732594254,-2.7392320295481647
1982-02-19,5.068429166666667,0.11616522399260916,-2.5069277239926095
1982-02-20,4.987506944444445,0.022069471677794328,-2.248909749455573
1982-02-21,4.905331944444445,-0.1206328315629463,-2.023699112881498
1982-02-22,4.822398611111112,-0.18902258850739087,-1.7433760226037207
1982-02-23,4.738818055555556,-0.2039141047110945,-1.5805706175111283
1982-02-24,4.65463888888889,-0.27291434776665,-1.2923912077889066
1982-02-25,4.572515277777779,-0.3051572181370204,-1.1346913929740916
1982-02-26,4.4948347222222225,-0.2999337806370204,-1.2572342749185352
1982-02-27,4.424290277777779,-0.33445717184072404,-1.1641664392703877
1982-02-28,4.360469444444445,-0.44370401211850197,-2.7670987656592763
1982-03-01,4.299259722222223,-0.4828114426740575,-2.7011149462148323
1982-03-02,4.238970833333334,-0.46414806304442785,-2.353489436955573
1982-03-03,4.178906944444445,-0.5173540352666499,-2.2408862425111282
1982-03-04,4.121726388888889,-0.4947984681370205,-1.9775945874185346
1982-03-05,4.0682180555555565,-0.5233943940629464,-1.8011569948259432
1982-03-06,4.013331944444445,-0.5328582945259094,-1.7328069832518693
1982-03-07,3.9566013888888887,-0.4915492435999834,-1.5120521452889055
1982-03-08,3.9020069444444445,-0.41680228758146504,-1.4472046568629797
1982-03-09,3.8447388888888887,-0.4217763385073909,-1.3756292170481643
1982-03-10,3.7852805555555555,-0.46663122276665014,-1.0956493327889056
1982-03-11,3.7309374999999996,-0.4026943130444278,-0.8162431869555717
1982-03-12,3.6805902777777773,-0.3639181787851685,-0.23167209899260832
1982-03-13,3.633395833333333,-0.3776845560999835,0.30295538943331723
1982-03-14,3.5911013888888883,-0.3483911764703538,0.31595645424813235
1982-03-15,3.5546583333333333,-0.2895741162851687,0.29358244961850233
1982-03-16,3.525883333333333,-0.31731783156294635,0.32776783156294687
1982-03-17,3.502647222222222,-0.2966407135073909,0.5773268246185022
1982-03-18,3.482397222222222,-0.29173550517405755,0.8150049496185028
1982-03-19,3.464955555555555,-0.23469192878516856,0.8240697065629465
1982-03-20,3.4482319444444443,-0.14897896582220566,0.9570803547110944
1982-03-21,3.4323805555555555,-0.06844585239627972,0.8883986301740577
1982-03-22,3.4174777777777776,-0.01862322508146481,0.8864787806370202
1982-03-23,3.4029916666666664,-0.03530623434072408,1.0556479010073905
1982-03-24,3.3915166666666665,-0.029864046840724114,0.9120140468407247
1982-03-25,3.384208333333333,-0.06775380378516854,0.878545470451835
1982-03-26,3.3784124999999996,0.03105302233589053,0.6505344776641103
1982-03-27,3.3726875,0.0305050310594902,0.6641408022738436
1982-03-28,3.3669124999999998,0.03686623399796589,0.7048879326687006
1982-03-29,3.361838888888889,0.06685749891991248,0.7149702788578651
1982-03-30,3.348506944444444,0.08326047183084001,1.6712325837247157
1982-03-31,3.3260791666666667,0.11941637173901258,1.7875044615943212
1982-04-01,3.3035083333333333,0.1470528386811614,1.3811054946521715
1982-04-02,3.280895833333333,0.18256469588960944,1.460206137443724
1982-04-03,3.258238888888889,0.18891858707418244,1.248842524036929
1982-04-04,3.235134722222222,0.17629473491623948,1.190237209528206
1982-04-05,3.214395833333333,0.15251257238180407,1.2257582609515307
1982-04-06,3.1978569444444442,0.07848643601816786,1.1263232862040538
1982-04-07,3.1835069444444444,-0.0004612682977183022,1.164287657186608
1982-04-08,3.174504166666667,0.040701587533319324,1.5714609124666807
1982-04-09,3.1687291666666666,0.04912748285012372,1.2938100171498772
1982-04-10,3.160025,0.025421261546175113,1.0422204051204917
1982-04-11,3.150138888888889,0.020818678901546983,0.5410424322095648
1982-04-12,3.143665277777778,-0.02905082293500033,0.12738554515722228
1982-04-13,3.141004166666667,-0.05023497123619397,0.2165641379028604
1982-04-14,3.141738888888889,-0.09321372467972029,0.25980816912416455
1982-04-15,3.1452750000000003,-0.09599717279725936,0.2603888394639259
1982-04-16,3.1482583333333336,-0.05596561861911424,-0.17995938138088569
1982-04-17,3.150809722222222,-0.036045669124164875,-0.47309738643139077
