date,trend,seasonal,resid
1981-08-05,1426.791501369863,0.10583103909423636,0.09366759104274996
1981-08-06,1426.7913369863013,0.12777821155650584,0.06388480214213829
1981-08-07,1426.7911616438355,0.1034943337904677,0.07734402237401826
1981-08-08,1426.7909616438355,0.10251828883080781,0.06252006733355155
1981-08-09,1426.7907369863015,0.11071653259620019,0.16154648110244796
1981-08-10,1426.7904876712328,0.08615102504440618,0.07536130372282425
1981-08-11,1426.7902054794522,0.0923546077630151,0.05343991278470936
1981-08-12,1426.7899315068491,0.08109658177078374,0.0949719113799675
1981-08-13,1426.7896547945206,0.08860560881675232,0.0757395966625692
1981-08-14,1426.7893753424657,0.10325970084346066,0.04836495669082412
1981-08-15,1426.7891287671232,0.08906862251540408,0.05480261036138652
1981-08-16,1426.7888657534245,0.08965211390984136,0.05448213266566286
1981-08-17,1426.788594520548,0.08136268644233573,0.12204279300959493
1981-08-18,1426.7883287671234,0.0635114043910339,0.07215982848554134
1981-08-19,1426.788087671233,0.061532198209101066,0.024380130558007126
1981-08-20,1426.7878328767124,0.05547733343914361,0.018689789848536108
1981-08-21,1426.787597260274,0.06157561232923547,-0.0031728726032011975
1981-08-22,1426.7873534246573,0.06462338191129495,-0.055976806568585766
1981-08-23,1426.787115068493,0.051491664313824265,-0.0596067328068223
1981-08-24,1426.7868739726027,0.05548794109640285,-0.07536191369908438
1981-08-25,1426.7866273972602,0.07965583712728806,-0.11328323438754927
1981-08-26,1426.7863506849314,0.100139785142753,-0.14549047007421656
1981-08-27,1426.7860931506848,0.07049623052384477,-0.1305893812085239
1981-08-28,1426.7858630136984,0.06390360670929772,-0.11476662040781525
1981-08-29,1426.7856575342466,0.05464403523051827,-0.10930156947716227
1981-08-30,1426.7854246575343,0.04253880165130593,-0.10996345918558088
1981-08-31,1426.7852,0.037639047524173415,-0.09283904752418687
1981-09-01,1426.7849917808219,0.04666237032010342,-0.10565415114187401
1981-09-02,1426.7847808219178,0.04842893161269023,-0.11720975353061625
1981-09-03,1426.7845753424658,0.04552805349535665,-0.10010339596115264
1981-09-04,1426.7843808219177,0.03626595303878656,-0.11564677495655286
1981-09-05,1426.7841917808219,0.027440171514345687,-0.12563195233628072
1981-09-06,1426.783991780822,0.038692507306419884,-0.13768428812838146
1981-09-07,1426.7837753424656,0.03104487822317221,-0.12482022068867789
1981-09-08,1426.7835150684932,0.011651200667860328,-0.09216626916110174
1981-09-09,1426.7832547945204,0.022494544538577296,-0.046749339058979655
1981-09-10,1426.7829369863014,0.007467849772164584,-0.04740483607359175
1981-09-11,1426.7824109589042,0.01642092318278356,-0.07183188208685988
1981-09-12,1426.7819479452055,0.003166620407926325,-0.07411456561341563
1981-09-13,1426.7815589041095,0.003141541377374457,-0.05570044548682076
1981-09-14,1426.7812,0.02011583010231108,-0.0703158301022154
1981-09-15,1426.7808684931506,0.01985871735208264,-0.10372721050278585
1981-09-16,1426.7805534246575,0.042524892273014404,-0.12907831693050967
1981-09-17,1426.7802575342466,0.040728966737390376,-0.1289865009840129
1981-09-18,1426.780010958904,0.01083026635100823,-0.10084122525503944
1981-09-19,1426.7797863013698,0.0030587876014553893,-0.04684508897111961
1981-09-20,1426.779504109589,0.007515759852954925,-0.04601986944193957
1981-09-21,1426.77921369863,0.010022960414958764,0.02076334095501286
1981-09-22,1426.7789315068494,0.013170343625319854,0.34689814952517306
1981-09-23,1426.7785506849314,0.040193806920055475,1.105255508148562
1981-09-24,1426.7779452054792,0.04196774439809426,0.4690870501226657
1981-09-25,1426.7769506849313,0.06141846445427905,0.2236308506143116
1981-09-26,1426.7760767123286,0.08840469557474355,0.6525185920966778
1981-09-27,1426.7753534246574,0.10864305173910588,1.5780035236034868
1981-09-28,1426.774301369863,0.054913160625695276,0.6197854695113773
1981-09-29,1426.7730383561643,0.014931144468297115,0.3420304993675054
1981-09-30,1426.7705534246575,0.006980108289878916,0.23446646705260035
1981-10-01,1426.7681890410959,0.012307751422998925,0.18950320748116253
1981-10-02,1426.7664465753423,0.02628758984941047,0.14426583480814484
1981-10-03,1426.7650164383563,0.0034659530387704507,0.124517608604989
1981-10-04,1426.7637424657532,0.006053167650650516,0.1062043665960866
1981-10-05,1426.7625917808218,0.017870589498214524,0.09153762968003454
1981-10-06,1426.7616356164385,-0.00023668131319113262,0.1506010648747005
1981-10-07,1426.7607616438358,-0.004422139690435422,0.2036604958546227
1981-10-08,1426.7599561643835,-0.01260724682074879,0.10165108243714285
1981-10-09,1426.7590383561642,-0.007790667965789087,0.052752311801693486
1981-10-10,1426.7578876712328,-0.011791300210282078,0.08390362897744374
1981-10-11,1426.7565671232878,-0.0023010999994862056,0.2667339767116213
1981-10-12,1426.7549506849314,0.011375401581078927,0.1416739134874499
1981-10-13,1426.7534328767124,-0.006028532384499107,0.1515956556719911
1981-10-14,1426.7520739726028,0.01715179778758874,0.061774229609485254
1981-10-15,1426.7507616438356,0.017765285669621666,0.23747307049483302
1981-10-16,1426.7494301369863,0.010711615139224057,0.1468582478743535
1981-10-17,1426.748205479452,0.019578000808350742,0.07021651973956107
1981-10-18,1426.7472219178082,0.013873750720529904,0.04390433147128689
1981-10-19,1426.746484931507,0.009496090025059023,0.04401897846791136
1981-10-20,1426.7458767123287,0.002703606709280398,0.020419680962016167
1981-10-21,1426.7453287671233,-0.009784205022348797,0.09745543789914958
1981-10-22,1426.7448136986302,-0.02032456329422476,0.057510864663954095
1981-10-23,1426.7443205479453,-0.03124820221237097,0.04192765426714469
1981-10-24,1426.743791780822,-0.028965378187108676,0.02417359736514782
1981-10-25,1426.7431698630137,-0.035014974253069424,0.016845111239287773
1981-10-26,1426.7426219178083,-0.03234865883336628,0.0017267410250906695
1981-10-27,1426.742208219178,-0.04240331285512852,0.01119509367703117
1981-10-28,1426.7419287671232,-0.051770295644049384,0.006841528520711564
1981-10-29,1426.7416849315068,-0.0355765478393622,-0.024108383667446227
1981-10-30,1426.741383561644,-0.02833615444277704,-0.03004740720117305
1981-10-31,1426.7409643835617,-0.025761654969698934,0.004797271407994554
1981-11-01,1426.7405397260275,-0.03546625630438395,0.015926530276923603
1981-11-02,1426.7403178082193,-0.04304300375786127,0.027725195538482267
1981-11-03,1426.7402821917808,-0.049594882928905175,0.03931269114811647
1981-11-04,1426.7403369863014,-0.05376116322397783,0.04242417692264743
1981-11-05,1426.740279452055,-0.051901872742753645,0.028622420687959553
1981-11-06,1426.7400547945206,-0.02424869395807938,-0.011806100562544164
1981-11-07,1426.7395753424657,-0.03182431742136211,-0.029751025044268346
1981-11-08,1426.738989041096,-0.03457387836273126,-0.04441516273310656
1981-11-09,1426.7382438356165,-0.050316625113674435,-0.03192721050283495
1981-11-10,1426.7370054794521,-0.05807054151690972,-0.03393493793524504
1981-11-11,1426.736301369863,-0.059399238390808226,-0.030902131472219277
1981-11-12,1426.735898630137,-0.04672905925487091,-0.05016957088217689
1981-11-13,1426.7357452054794,-0.05954802658890625,-0.05619717889056407
1981-11-14,1426.735709589041,-0.059086066631043335,-0.0406235224100968
1981-11-15,1426.7359260273975,-0.06741961071256593,-0.0565064166848082
1981-11-16,1426.7363397260274,-0.061238578046595805,-0.07410114798067283
1981-11-17,1426.737021917808,-0.06473250147477294,-0.07328941633337316
1981-11-18,1426.7376356164384,-0.07681996195948548,-0.06781565447885052
1981-11-19,1426.737997260274,-0.07262228018918034,-0.07937498008472137
1981-11-20,1426.738180821918,-0.06242558191034771,-0.09675524000762341
1981-11-21,1426.7381726027397,-0.06808381865073285,-0.0950887840889452
1981-11-22,1426.738591780822,-0.07886316533145446,-0.08672861549038743
1981-11-23,1426.7387452054795,-0.0832002921315928,-0.08554491334798847
1981-11-24,1426.7382328767123,-0.08395961773748116,-0.0862732589748806
1981-11-25,1426.7379232876713,-0.09128128967287284,-0.08264199799831386
1981-11-26,1426.7381972602739,-0.09900008138342055,-0.08319717889040366
1981-11-27,1426.7386493150684,-0.10121251552464196,-0.07743679954382719
1981-11-28,1426.7391753424658,-0.10378357277787628,-0.07239176968786368
1981-11-29,1426.7398383561645,-0.1039432496307166,-0.07489510653381665
1981-11-30,1426.7403013698631,-0.10168697987309541,-0.07961438999005396
1981-12-01,1426.7403671232878,-0.10308852535958293,-0.07827859792824485
1981-12-02,1426.7402246575343,-0.10276650217730017,-0.07845815535705773
1981-12-03,1426.7398438356163,-0.10345965286222723,-0.07638418275411153
1981-12-04,1426.7395013698629,-0.108502013241542,-0.07599935662125885
1981-12-05,1426.7399671232877,-0.11515196055451496,-0.0828151627332386
1981-12-06,1426.740591780822,-0.1205449356159547,-0.0890468452059836
1981-12-07,1426.7408657534247,-0.11980127562298845,-0.09106447780175289
1981-12-08,1426.7411178082193,-0.12097984956044706,-0.08513795865878569
1981-12-09,1426.74101369863,-0.12401932971498393,-0.09099436891496186
1981-12-10,1426.7405397260272,-0.12856376245118242,-0.09297596357604873
1981-12-11,1426.7404931506849,-0.13222242068793855,-0.10027072999689302
1981-12-12,1426.7402821917808,-0.13340099462541466,-0.10088119715530675
1981-12-13,1426.7394602739726,-0.13306414882281636,-0.09839612514969964
1981-12-14,1426.7385424657534,-0.1345832917803342,-0.09295917397312439
1981-12-15,1426.7374328767123,-0.13201975121128753,-0.0974131255009931
1981-12-16,1426.7363780821918,-0.13950496371569868,-0.0938731184761494
1981-12-17,1426.736098630137,-0.1429825190371003,-0.09211611109981727
1981-12-18,1426.7362657534247,-0.14243267709826135,-0.09183307632651783
1981-12-19,1426.7365972602738,-0.11881068904060686,-0.10278657123310421
1981-12-20,1426.7370246575342,-0.13009245932511235,-0.08993219820905565
1981-12-21,1426.7374794520547,-0.13457647758995328,-0.08290297446475059
1981-12-22,1426.7382219178082,-0.13965361141506683,-0.07456830639327827
1981-12-23,1426.7396794520548,-0.13747581022078023,-0.07620364183396802
1981-12-24,1426.7404465753425,-0.12067995493448523,-0.09076662040802132
1981-12-25,1426.7410164383562,-0.12664834271116182,-0.08336809564504416
1981-12-26,1426.7417726027397,-0.1335663616784646,-0.07920624106126836
1981-12-27,1426.7425260273972,-0.13489955451303656,-0.08262647288403416
1981-12-28,1426.7420219178082,-0.1336694175267266,-0.08835250028147953
1981-12-29,1426.7403397260273,-0.13638069255308244,-0.08795903347412798
1981-12-30,1426.740208219178,-0.13556938240206567,-0.09663883677582613
1981-12-31,1426.7401698630138,-0.13945410316075318,-0.1057157598531176
1982-01-01,1426.740106849315,-0.14215736975714527,-0.10594947955789075
1982-01-02,1426.7380383561645,-0.1424139205123493,-0.10462443565211738
1982-01-03,1426.7376191780822,-0.1381244227954366,-0.10749475528684257
1982-01-04,1426.7375534246576,-0.14285389241258614,-0.10269953224501463
1982-01-05,1426.737682191781,-0.1562805169296333,-0.09340167485131512
1982-01-06,1426.738095890411,-0.15755294404590053,-0.09154294636499877
1982-01-07,1426.7382794520545,-0.1562059823318136,-0.09407346972261488
1982-01-08,1426.7381424657533,-0.16232484429172558,-0.08781762146151692
1982-01-09,1426.7381397260274,-0.1648777069542122,-0.08426201907313938
1982-01-10,1426.7379424657533,-0.1695800603086321,-0.08136240544463696
1982-01-11,1426.7377698630137,-0.16977408911088337,-0.08399577390287499
1982-01-12,1426.7376328767123,-0.16707250849969865,-0.08856036821259908
1982-01-13,1426.7374876712329,-0.15167595071960108,-0.10481172051328855
1982-01-14,1426.73738630137,-0.152614342008672,-0.10077195936135638
1982-01-15,1426.7372712328768,-0.15775968798688964,-0.09851154488988059
1982-01-16,1426.7371479452056,-0.16367117376138238,-0.09447677144418223
1982-01-17,1426.7368000000001,-0.16747616146771754,-0.09032383853237086
1982-01-18,1426.7363726027397,-0.1598968850364146,-0.09847571770324051
1982-01-19,1426.7360356164384,-0.15896284920918816,-0.09907276722910383
1982-01-20,1426.7354630136988,-0.16728234341365436,-0.0901806702850709
1982-01-21,1426.735008219178,-0.17249836027348342,-0.08850985890468233
1982-01-22,1426.7336602739726,-0.17499980038587187,-0.08966047358672308
1982-01-23,1426.7321369863014,-0.17193046424256833,-0.09420652205892141
1982-01-24,1426.731290410959,-0.17485543789906485,-0.08543497305992234
1982-01-25,1426.7306712328768,-0.16340415584781223,-0.09826707702896673
1982-01-26,1426.7301068493152,-0.1583957259215264,-0.09271112339366605
1982-01-27,1426.7295369863014,-0.1601023644884501,-0.09443462181299561
1982-01-28,1426.7289369863015,-0.1726300076215701,-0.08530697867993164
1982-01-29,1426.7283616438358,-0.17949133533495876,-0.07987030850078702
1982-01-30,1426.7293315068496,-0.17376228721411577,-0.08856921963536182
1982-01-31,1426.7289534246577,-0.1696464459777465,-0.09630697867996305
1982-02-01,1426.728293150685,-0.17580858155908635,-0.09248456912585362
1982-02-02,1426.7289534246574,-0.17820127562303817,-0.09175214903434942
1982-02-03,1426.7288273972604,-0.1783402991565535,-0.08048709810379392
1982-02-04,1426.7284876712329,-0.1790438467504701,-0.07344382448228673
1982-02-05,1426.7281260273974,-0.1821582829991329,-0.07896774439813464
1982-02-06,1426.7277095890413,-0.18240268061070514,-0.0863069084305314
1982-02-07,1426.7272410958903,-0.18175132831001758,-0.09448976758030983
1982-02-08,1426.7264246575342,-0.1837584234979217,-0.09966623403624775
1982-02-09,1426.7259068493152,-0.18218294053340187,-0.10972390878178076
1982-02-10,1426.7254520547945,-0.18253116673644276,-0.11192088805797662
1982-02-11,1426.7249287671234,-0.18431402588639934,-0.11261474123689119
1982-02-12,1426.7244273972601,-0.18140619307995498,-0.11202120418011996
1982-02-13,1426.7239561643837,-0.17770145124643902,-0.11325471313727606
1982-02-14,1426.7235041095892,-0.177124282296694,-0.11737982729237614
1982-02-15,1426.723112328767,-0.18708501289027685,-0.1080273158766138
1982-02-16,1426.7225808219177,-0.17947728545791988,-0.114103536459738
1982-02-17,1426.722104109589,-0.17979748215618963,-0.10830662743289543
1982-02-18,1426.7217397260276,-0.18489070309050817,-0.1058490229370875
1982-02-19,1426.7213452054796,-0.18865311966936218,-0.09969208581021036
1982-02-20,1426.720912328767,-0.18587665321342817,-0.10303567555365456
1982-02-21,1426.720517808219,-0.18753917516638155,-0.09797863305270169
1982-02-22,1426.7201753424658,-0.18797359736513866,-0.09820174510072863
1982-02-23,1426.7198602739725,-0.18425466515581312,-0.1056056088165952
1982-02-24,1426.7195780821917,-0.18543225560193527,-0.11514582658964251
1982-02-25,1426.7193589041094,-0.19068768236690226,-0.10367122174255605
1982-02-26,1426.7195780821917,-0.1925877174916296,-0.09399036470005187
1982-02-27,1426.7199890410957,-0.1921523820508077,-0.08383665904491916
1982-02-28,1426.7202246575343,-0.19171732760749802,-0.08850732992679258
1982-03-01,1426.7203369863014,-0.18510306698231865,-0.0932339193190645
1982-03-02,1426.7204849315067,-0.1902064038281437,-0.0882785276785385
1982-03-03,1426.7206986301371,-0.19320654432686674,-0.0884920858101767
1982-03-04,1426.720802739726,-0.19274395212452702,-0.09305878760149597
1982-03-05,1426.7207561643836,-0.19327883094437304,-0.08947733343912667
1982-03-06,1426.7207863013698,-0.1932761614677476,-0.08851013990197301
1982-03-07,1426.7209342465753,-0.19471114566162206,-0.0882231009136013
1982-03-08,1426.7235479452054,-0.19081265602342534,-0.09973528918196428
1982-03-09,1426.7253369863015,-0.18922305293241426,-0.11511393336903619
1982-03-10,1426.7263232876712,-0.1914774962060341,-0.11284579146516133
1982-03-11,1426.7267342465752,-0.18669400481157836,-0.10904024176361518
1982-03-12,1426.7269698630137,-0.19108733112001217,-0.10988253189372146
1982-03-13,1426.7271397260274,-0.18675919624116238,-0.12338052978633834
1982-03-14,1426.727287671233,-0.1882486237086784,-0.1230390475243251
1982-03-15,1426.7273287671233,-0.18929920326609967,-0.12102956385723779
1982-03-16,1426.7273424657533,-0.18052842701037142,-0.1318140387429464
1982-03-17,1426.727432876712,-0.18778546951129094,-0.124647407200846
1982-03-18,1426.727493150685,-0.17796530793768928,-0.12952784274718776
1982-03-19,1426.7275260273973,-0.18060654432692216,-0.11791948307027952
1982-03-20,1426.7275342465755,-0.1819903869682573,-0.11054385960728474
1982-03-21,1426.7273890410959,-0.18272941050179695,-0.12765963059416238
1982-03-22,1426.7272328767124,-0.17905754538061436,-0.13117533133184744
1982-03-23,1426.7269205479452,-0.17253432795876592,-0.12938621998643526
1982-03-24,1426.7256602739726,-0.1688593718646342,-0.1328009021079953
1982-03-25,1426.7222219178084,-0.16248824436200934,-0.1297336734463103
1982-03-26,1426.7204821917808,-0.16221286677153998,-0.12826932500917124
1982-03-27,1426.7193753424658,-0.15936305995735744,-0.12501228250850693
1982-03-28,1426.7190767123288,-0.15758399427420341,-0.11849271805465536
1982-03-29,1426.7156301369862,-0.15384068552812694,-0.12478945145816708
1982-03-30,1426.7140356164382,-0.1500142717592601,-0.1280213446790137
1982-03-31,1426.7130410958905,-0.15287721520849834,-0.13016388068194112
1982-04-01,1426.7122602739726,-0.14710714144663417,-0.13415313252588656
1982-04-02,1426.7115342465754,-0.14382747864366877,-0.11770676793169685
1982-04-03,1426.7108191780821,-0.14178034130614406,-0.10903883677596668
1982-04-04,1426.7101753424656,-0.14176200621655569,-0.08241333624895872
1982-04-05,1426.7095780821917,-0.14133587344525708,-0.060242208746388
1982-04-06,1426.7090410958904,-0.13860471784284123,-0.010436378047583683
1982-04-07,1426.7083890410959,-0.13209871152033995,0.002709670424420635
1982-04-08,1426.7075863013697,-0.12053784042803242,0.028951539058316184
1982-04-09,1426.7070493150684,-0.10677942806415482,-0.00526988700420665
1982-04-10,1426.706621917808,-0.10764138802200476,-0.05298052978592524
1982-04-11,1426.7060931506849,-0.10775793175221707,-0.06733521893269853
1982-04-12,1426.70502739726,-0.11286056610418287,-0.0711668311558415
1982-04-13,1426.7042712328766,-0.1109726841231806,-0.0812985487535114
1982-04-14,1426.7035260273974,-0.10742642490293962,-0.0930996024945331
1982-04-15,1426.7029698630135,-0.1053720518787103,-0.09559781113488691
1982-04-16,1426.7019150684932,-0.10688374840135291,-0.08603132009186813
1982-04-17,1426.7010794520547,-0.1046529089211782,-0.07842654313352057
1982-04-18,1426.7004109589043,-0.09832287730898029,-0.06708808159522336
1982-04-19,1426.6998301369863,-0.09201771397916363,-0.04781242300718387
1982-04-20,1426.6993780821917,-0.08858483726678006,-0.04579324492490795
1982-04-21,1426.6989753424655,-0.07810208349088887,-0.05887325897468665
1982-04-22,1426.6983863013697,-0.06533109648700298,-0.06305520488279802
1982-04-23,1426.6979397260272,-0.061408370810901794,-0.04853135521637629
1982-04-24,1426.6979287671234,-0.050717538355673816,-0.06421122876760034
1982-04-25,1426.69778630137,-0.02920647407749705,-0.1145798272923036
1982-04-26,1426.6975808219177,-0.01925937186461774,-0.11532145005293465
1982-04-27,1426.6973397260272,-0.016467239795773258,-0.08887248623129528
1982-04-28,1426.6970602739725,-0.00921300727031398,-0.07784726670229698
