date,trend,seasonal,resid
1981-04-21,,-0.07810208349091464,
1981-04-22,,-0.06533109648699961,
1981-04-23,,-0.061408370810898436,
1981-04-24,,-0.050717538355652965,
1981-04-25,,-0.02920647407746453,
1981-04-26,,-0.019259371864678503,
1981-04-27,,-0.01646723979582819,
1981-04-28,,-0.009213007270421385,
1981-04-29,,0.000938309905563111,
1981-04-30,,0.011012282508302646,
1981-05-01,,0.02916388068184338,
1981-05-02,,0.03783124984239171,
1981-05-03,,0.05080581956494679,
1981-05-04,,0.07163883677603007,
1981-05-05,,0.09678439350238845,
1981-05-06,,0.09419176968788091,
1981-05-07,,0.115157558237193,
1981-05-08,,0.14122963410658432,
1981-05-09,,0.13432678900650333,
1981-05-10,,0.11403785328464945,
1981-05-11,,0.1063120366355619,
1981-05-12,,0.11299661689545801,
1981-05-13,,0.13022036118768804,
1981-05-14,,0.14721073702189963,
1981-05-15,,0.16643019610164367,
1981-05-16,,0.17782865061516712,
1981-05-17,,0.1743555210050565,
1981-05-18,,0.18329377179534828,
1981-05-19,,0.18718165377633825,
1981-05-20,,0.2000442459787077,
1981-05-21,,0.21424031201307972,
1981-05-22,,0.2085647939238601,
1981-05-23,,0.20427417221681113,
1981-05-24,,0.1779068381809895,
1981-05-25,,0.16769363129656406,
1981-05-26,,0.1674292828595902,
1981-05-27,,0.19270353645990343,
1981-05-28,,0.21643918802289258,
1981-05-29,,0.2216371507907096,
1981-05-30,,0.21881003452800069,
1981-05-31,,0.22703420031653404,
1981-06-01,,0.23277209985989494,
1981-06-02,,0.2537666204078724,
1981-06-03,,0.2593501820517021,
1981-06-04,,0.2772159354764074,
1981-06-05,,0.3161331817005047,
1981-06-06,,0.29276774439811837,
1981-06-07,,0.2786327953289107,
1981-06-08,,0.2713441406046231,
1981-06-09,,0.2705429463650312,
1981-06-10,,0.2919213798037848,
1981-06-11,,0.3019666906572647,
1981-06-12,,0.2993956334040712,
1981-06-13,,0.30095235978273727,
1981-06-14,,0.297458085107613,
1981-06-15,,0.310630266351063,
1981-06-16,,0.3406703085007029,
1981-06-17,,0.30654006614031665,
1981-06-18,,0.31173142546590005,
1981-06-19,,0.3102867468568428,
1981-06-20,,0.31756226494603973,
1981-06-21,,0.32858144302826026,
1981-06-22,,0.32298579849014036,
1981-06-23,,0.32044178725025907,
1981-06-24,,0.33046222982137524,
1981-06-25,,0.35243153084002393,
1981-06-26,,0.3490677795228384,
1981-06-27,,0.32842183642486067,
1981-06-28,,0.31913451643889806,
1981-06-29,,0.30564206824779594,
1981-06-30,,0.29879036470021925,
1981-07-01,,0.29855355402229294,
1981-07-02,1426.7963726027403,0.29644776547294915,0.011179631786744526
1981-07-03,1426.7961890410966,0.3531696147880338,0.8556413441155073
1981-07-04,1426.796038356165,0.31804091615789065,0.30092072767717337
1981-07-05,1426.7958794520553,0.2981877654729387,0.05393278247171207
1981-07-06,1426.7957205479456,0.2973359161578812,0.00994353589656366
1981-07-07,1426.795561643836,0.32738310793869363,-0.0019447517745802
1981-07-08,1426.7953917808222,0.30390619013044917,0.04370202904735132
1981-07-09,1426.7952438356167,0.2920529709524103,0.04970319343083113
1981-07-10,1426.7951178082192,0.30057461478802017,0.004307576992714335
1981-07-11,1426.7949589041095,0.2740221490345518,0.09801894685582946
1981-07-12,1426.7947945205483,0.27072016273315985,0.031485316718526335
1981-07-13,1426.7946602739728,0.2493027637166328,0.007036962310503048
1981-07-14,1426.7945260273973,0.24693887190069377,0.00953510070194083
1981-07-15,1426.7943972602739,0.2355754015810872,-0.0019726618549212316
1981-07-16,1426.794282191781,0.2239039579561901,-0.008186149737093418
1981-07-17,1426.7941506849315,0.2088476881985463,0.01800162686987447
1981-07-18,1426.7940219178085,0.2007145656134138,0.06526351657798171
1981-07-19,1426.7938904109592,0.20529988349185113,0.05580970554901943
1981-07-20,1426.7937726027399,0.2210386260279028,-0.0018112287678467842
1981-07-21,1426.7936575342464,0.20280322033766,0.09753924541594158
1981-07-22,1426.7935506849315,0.17649096181994506,0.06795835324860522
1981-07-23,1426.7934246575344,0.17323033660033982,0.376345005865347
1981-07-24,1426.7932684931507,0.18661136926630992,0.44512013758298175
1981-07-25,1426.7931287671233,0.17906911426103755,0.14680211861554204
1981-07-26,1426.7930000000001,0.16419401766813063,0.05880598233182571
1981-07-27,1426.7928739726028,0.15162598113847794,0.01950004625864407
1981-07-28,1426.7927671232878,0.14323743178828938,0.009995444923792257
1981-07-29,1426.7926520547946,0.14151597060110846,0.017831974604245876
1981-07-30,1426.7925178082194,0.14307698219223072,0.028405209588338615
1981-07-31,1426.7923589041097,0.15469032957546605,0.029950766314890104
1981-08-01,1426.7922164383563,0.1346100345280375,0.09217352711570487
1981-08-02,1426.7920191780825,0.12435151679008805,0.12462930512739667
1981-08-03,1426.7918438356169,0.12257954629487376,0.13857661808836363
1981-08-04,1426.791660273973,0.1064743829649985,0.1028653430618845
1981-08-05,1426.7915013698635,0.10583103909425723,0.09366759104227435
1981-08-06,1426.7913369863015,0.12777821155654417,0.06388480214187259
1981-08-07,1426.791161643836,0.10349433379051771,0.0773440223735135
1981-08-08,1426.790961643836,0.10251828883088115,0.06252006733302345
1981-08-09,1426.790736986302,0.11071653259622107,0.16154648110197234
1981-08-10,1426.7904876712332,0.08615102504436874,0.07536130372240694
1981-08-11,1426.7902054794524,0.09235460776308262,0.05343991278441447
1981-08-12,1426.7899315068496,0.08109658177081044,0.09497191137948605
1981-08-13,1426.7896547945206,0.08860560881680818,0.07573959666251334
1981-08-14,1426.7893753424657,0.10325970084354566,0.04836495669073912
1981-08-15,1426.7891287671234,0.08906862251549491,0.054802610361068316
1981-08-16,1426.788865753425,0.0896521139099147,0.05448213266513477
1981-08-17,1426.788594520548,0.0813626864424149,0.12204279300951576
1981-08-18,1426.7883287671234,0.06351140439111888,0.07215982848545635
1981-08-19,1426.788087671233,0.06153219820917439,0.024380130557933803
1981-08-20,1426.7878328767122,0.05547733343918778,0.01868978984871931
1981-08-21,1426.787597260274,0.06157561232927381,-0.003172872603239542
1981-08-22,1426.7873534246573,0.06462338191131,-0.05597680656860081
1981-08-23,1426.787115068493,0.05149166431381014,-0.05960673280680817
1981-08-24,1426.7868739726027,0.05548794109633625,-0.07536191369901779
1981-08-25,1426.7866273972597,0.07965583712725063,-0.11328323438705709
1981-08-26,1426.7863506849312,0.10013978514268641,-0.14549047007392257
1981-08-27,1426.7860931506848,0.07049623052378401,-0.13058938120846314
1981-08-28,1426.7858630136984,0.06390360670919033,-0.11476662040770787
1981-08-29,1426.7856575342462,0.05464403523042836,-0.1093015694766176
1981-08-30,1426.785424657534,0.0425388016512918,-0.10996345918511201
1981-08-31,1426.7851999999996,0.03763904752411265,-0.09283904752367136
1981-09-01,1426.7849917808214,0.04666237032005431,-0.10565415114137015
1981-09-02,1426.7847808219174,0.04842893161262946,-0.11720975353010071
1981-09-03,1426.7845753424654,0.04552805349529588,-0.10010339596063711
1981-09-04,1426.7843808219175,0.036265953038708304,-0.11564677495624723
1981-09-05,1426.7841917808216,0.027440171514343224,-0.12563195233605087
1981-09-06,1426.7839917808217,0.03869250730641741,-0.13768428812815162
1981-09-07,1426.7837753424656,0.031044878223181412,-0.12482022068868709
1981-09-08,1426.783515068493,0.011651200667904506,-0.09216626916091855
1981-09-09,1426.7832547945204,0.022494544538603983,-0.04674933905900634
1981-09-10,1426.7829369863011,0.007467849772191272,-0.04740483607339107
1981-09-11,1426.7824109589037,0.016420923182833568,-0.07183188208645515
1981-09-12,1426.7819479452053,0.003166620407929692,-0.07411456561319163
1981-09-13,1426.7815589041093,0.003141541377441955,-0.055700445486660886
1981-09-14,1426.7812,0.0201158301023436,-0.07031583010224793
1981-09-15,1426.7808684931506,0.019858717352132647,-0.10372721050283587
1981-09-16,1426.7805534246572,0.042524892273093556,-0.12907831693036145
1981-09-17,1426.7802575342464,0.0407289667374637,-0.12898650098385886
1981-09-18,1426.7800109589039,0.010830266351081556,-0.1008412252548854
1981-09-19,1426.7797863013698,0.003058787601487907,-0.046845088971152124
1981-09-20,1426.779504109589,0.007515759852975782,-0.04601986944196043
1981-09-21,1426.77921369863,0.01002296041495047,0.020763340955021154
1981-09-22,1426.7789315068492,0.0131703436253582,0.34689814952536213
1981-09-23,1426.7785506849314,0.040193806920087984,1.1052555081485296
1981-09-24,1426.7779452054795,0.041967744398161755,0.46908705012237084
1981-09-25,1426.7769506849313,0.06141846445433488,0.22363085061425578
1981-09-26,1426.7760767123286,0.08840469557483438,0.652518592096587
1981-09-27,1426.7753534246574,0.10864305173918504,1.5780035236034078
1981-09-28,1426.774301369863,0.054913160625721956,0.6197854695113506
1981-09-29,1426.773038356164,0.014931144468382103,0.3420304993676478
1981-09-30,1426.7705534246572,0.006980108289888113,0.2344664670528185
1981-10-01,1426.7681890410956,0.012307751423008122,0.1895032074813807
1981-10-02,1426.7664465753421,0.026287589849431327,0.14426583480835134
1981-10-03,1426.7650164383556,0.003465953038756328,0.12451760860568525
1981-10-04,1426.763742465753,0.006053167650636393,0.1062043665963281
1981-10-05,1426.7625917808214,0.017870589498217893,0.09153762968048591
1981-10-06,1426.761635616438,-0.00023668131318193523,0.15060106487514607
1981-10-07,1426.7607616438354,-0.004422139690414564,0.20366049585505658
1981-10-08,1426.7599561643833,-0.012607246820716272,0.10165108243733771
1981-10-09,1426.7590383561642,-0.007790667965785719,0.05275231180169011
1981-10-10,1426.7578876712325,-0.01179130021027871,0.08390362897766776
1981-10-11,1426.7565671232874,-0.0023010999994944985,0.2667339767120844
1981-10-12,1426.7549506849316,0.011375401581047313,0.14167391348725414
1981-10-13,1426.7534328767124,-0.00602853238449574,0.15159565567198774
1981-10-14,1426.7520739726028,0.01715179778760377,0.061774229609470224
1981-10-15,1426.7507616438356,0.017765285669601713,0.23747307049485294
1981-10-16,1426.7494301369866,0.010711615139169121,0.14685824787418106
1981-10-17,1426.7482054794525,0.019578000808289982,0.0702165197391671
1981-10-18,1426.7472219178085,0.013873750720439988,0.04390433147114943
1981-10-19,1426.746484931507,0.009496090025004088,0.0440189784679663
1981-10-20,1426.745876712329,0.002703606709207974,0.020419680961861218
1981-10-21,1426.7453287671235,-0.009784205022438713,0.09745543789901212
1981-10-22,1426.7448136986304,-0.020324563294332163,0.05751086466383412
1981-10-23,1426.7443205479456,-0.031248202212513353,0.0419276542670597
1981-10-24,1426.743791780822,-0.02896537818720442,0.024173597365243563
1981-10-25,1426.7431698630135,-0.03501497425320016,0.016845111239645882
1981-10-26,1426.742621917808,-0.03234865883346203,0.001726741025413793
1981-10-27,1426.742208219178,-0.042403312855276744,0.011195093677179392
1981-10-28,1426.7419287671235,-0.05177029564416263,0.006841528520597433
1981-10-29,1426.7416849315068,-0.03557654783942296,-0.024108383667385463
1981-10-30,1426.7413835616437,-0.028336154442861125,-0.03004740720086159
1981-10-31,1426.7409643835617,-0.025761654969701394,0.004797271407997013
1981-11-01,1426.7405397260272,-0.035466256304468036,0.015926530277235063
1981-11-02,1426.7403178082193,-0.04304300375789872,0.027725195538519716
1981-11-03,1426.7402821917808,-0.049594882928936795,0.03931269114814809
1981-11-04,1426.7403369863014,-0.05376116322391617,0.04242417692258577
1981-11-05,1426.740279452055,-0.05190187274272113,0.028622420687927037
1981-11-06,1426.7400547945208,-0.024248693958064355,-0.011806100562786564
1981-11-07,1426.7395753424657,-0.031824317421300444,-0.029751025044330012
1981-11-08,1426.7389890410961,-0.03457387836269874,-0.04441516273336645
1981-11-09,1426.7382438356165,-0.05031662511372355,-0.03192721050278584
1981-11-10,1426.7370054794521,-0.05807054151692385,-0.03393493793523091
1981-11-11,1426.7363013698632,-0.059399238390816525,-0.03090213147243835
1981-11-12,1426.7358986301372,-0.04672905925489087,-0.05016957088238431
1981-11-13,1426.7357452054798,-0.05954802658893787,-0.056197178890987194
1981-11-14,1426.7357095890413,-0.05908606663108079,-0.040623522410286717
1981-11-15,1426.7359260273975,-0.0674196107126092,-0.05650641668476493
1981-11-16,1426.7363397260276,-0.06123857804658078,-0.07410114798091522
1981-11-17,1426.7370219178085,-0.06473250147473458,-0.07328941633386626
1981-11-18,1426.7376356164384,-0.07681996195946461,-0.06781565447887139
1981-11-19,1426.737997260274,-0.07262228018914782,-0.07937498008475388
1981-11-20,1426.7381808219177,-0.06242558191025689,-0.09675524000748685
1981-11-21,1426.7381726027395,-0.06808381865069449,-0.09508878408875618
1981-11-22,1426.7385917808217,-0.07886316533138696,-0.08672861549022756
1981-11-23,1426.7387452054793,-0.08320029213150198,-0.08554491334785191
1981-11-24,1426.7382328767121,-0.083959617737402,-0.08627325897473238
1981-11-25,1426.737923287671,-0.09128128967275287,-0.08264199799820646
1981-11-26,1426.7381972602736,-0.09900008138335305,-0.08319717889024379
1981-11-27,1426.7386493150682,-0.10121251552455696,-0.07743679954368482
1981-11-28,1426.7391753424654,-0.10378357277780878,-0.07239176968747643
1981-11-29,1426.7398383561638,-0.10394324963067242,-0.07489510653317871
1981-11-30,1426.7403013698627,-0.10168697987305705,-0.07961438998963757
1981-12-01,1426.7403671232876,-0.10308852535950376,-0.07827859792809665
1981-12-02,1426.740224657534,-0.10276650217721517,-0.07845815535691536
1981-12-03,1426.739843835616,-0.10345965286217139,-0.07638418275394
1981-12-04,1426.7395013698629,-0.10850201324148614,-0.07599935662131471
1981-12-05,1426.7399671232877,-0.11515196055449409,-0.08281516273325948
1981-12-06,1426.740591780822,-0.12054493561598047,-0.08904684520595783
1981-12-07,1426.7408657534247,-0.11980127562306087,-0.09106447780168048
1981-12-08,1426.741117808219,-0.120979849560467,-0.08513795865853838
1981-12-09,1426.74101369863,-0.12401932971499806,-0.09099436891494773
1981-12-10,1426.7405397260275,-0.12856376245120824,-0.09297596357625029
1981-12-11,1426.7404931506849,-0.13222242068794685,-0.10027072999688472
1981-12-12,1426.740282191781,-0.1334009946254113,-0.10088119715553748
1981-12-13,1426.7394602739726,-0.13306414882283632,-0.09839612514967969
1981-12-14,1426.7385424657534,-0.13458329178035416,-0.09295917397310444
1981-12-15,1426.7374328767123,-0.13201975121131915,-0.09741312550096148
1981-12-16,1426.7363780821918,-0.1395049637157536,-0.09387311847609447
1981-12-17,1426.736098630137,-0.1429825190371086,-0.09211611109980897
1981-12-18,1426.7362657534247,-0.14243267709823468,-0.0918330763265445
1981-12-19,1426.736597260274,-0.11881068904058018,-0.10278657123335827
1981-12-20,1426.7370246575342,-0.13009245932511482,-0.08993219820905318
1981-12-21,1426.7374794520547,-0.13457647758997324,-0.08290297446473063
1981-12-22,1426.738221917808,-0.13965361141504015,-0.07456830639307757
1981-12-23,1426.7396794520546,-0.13747581022082936,-0.07620364183369152
1981-12-24,1426.7404465753423,-0.12067995493449934,-0.09076662040777983
1981-12-25,1426.7410164383562,-0.12664834271112346,-0.08336809564508252
1981-12-26,1426.7417726027397,-0.13356636167849625,-0.07920624106123672
1981-12-27,1426.7425260273972,-0.134899554513074,-0.08262647288399672
1981-12-28,1426.7420219178084,-0.13366941752674655,-0.08835250028168695
1981-12-29,1426.7403397260277,-0.13638069255307325,-0.08795903347459191
1981-12-30,1426.7402082191782,-0.1355693824020798,-0.09663883677603938
1981-12-31,1426.7401698630142,-0.13945410316076148,-0.10571575985356405
1982-01-01,1426.7401068493155,-0.14215736975714774,-0.10594947955834302
1982-01-02,1426.7380383561647,-0.1424139205123226,-0.10462443565237145
1982-01-03,1426.7376191780825,-0.13812442279538661,-0.10749475528711994
1982-01-04,1426.7375534246578,-0.14285389241255364,-0.1026995322452745
1982-01-05,1426.7376821917812,-0.1562805169295891,-0.09340167485158668
1982-01-06,1426.7380958904114,-0.15755294404585637,-0.09154294636549767
1982-01-07,1426.738279452055,-0.1562059823318044,-0.09407346972307881
1982-01-08,1426.7381424657533,-0.16232484429172223,-0.08781762146152028
1982-01-09,1426.7381397260274,-0.16487770695415055,-0.08426201907320102
1982-01-10,1426.7379424657531,-0.16958006030855294,-0.08136240544448875
1982-01-11,1426.7377698630135,-0.16977408911088002,-0.08399577390265098
1982-01-12,1426.737632876712,-0.16707250849968946,-0.08856036821238089
1982-01-13,1426.7374876712324,-0.15167595071952195,-0.10481172051291293
1982-01-14,1426.7373863013695,-0.15261434200860452,-0.10077195936096911
1982-01-15,1426.7372712328765,-0.15775968798681048,-0.09851154488973238
1982-01-16,1426.7371479452052,-0.16367117376132653,-0.09447677144378333
1982-01-17,1426.7367999999997,-0.16747616146766756,-0.0903238385319661
1982-01-18,1426.7363726027393,-0.15989688503632965,-0.09847571770287072
1982-01-19,1426.7360356164381,-0.15896284920920228,-0.09907276722886232
1982-01-20,1426.7354630136983,-0.16728234341364517,-0.09018067028462534
1982-01-21,1426.7350082191779,-0.17249836027345672,-0.08850985890448165
1982-01-22,1426.7336602739724,-0.17499980038589766,-0.08966047358646992
1982-01-23,1426.7321369863012,-0.1719304642425708,-0.09420652205869157
1982-01-24,1426.7312904109588,-0.17485543789903235,-0.08543497305972747
1982-01-25,1426.7306712328766,-0.16340415584779136,-0.09826707702876022
1982-01-26,1426.730106849315,-0.1583957259215347,-0.09271112339343038
1982-01-27,1426.7295369863014,-0.1601023644884759,-0.09443462181296983
1982-01-28,1426.7289369863015,-0.17263000762158423,-0.08530697867991752
1982-01-29,1426.7283616438358,-0.17949133533494374,-0.07987030850080204
1982-01-30,1426.7293315068493,-0.17376228721411824,-0.08856921963513198
1982-01-31,1426.7289534246574,-0.16964644597769651,-0.09630697867978566
1982-02-01,1426.7282931506847,-0.1758085815590422,-0.09248456912567041
1982-02-02,1426.7289534246574,-0.17820127562298235,-0.09175214903440523
1982-02-03,1426.7288273972601,-0.178340299156521,-0.08048709810359905
1982-02-04,1426.7284876712326,-0.1790438467504201,-0.07344382448210937
1982-02-05,1426.7281260273971,-0.18215828299907122,-0.07896774439796894
1982-02-06,1426.7277095890408,-0.18240268061061432,-0.08630690843016747
1982-02-07,1426.7272410958903,-0.18175132830996174,-0.09448976758036567
1982-02-08,1426.7264246575344,-0.1837584234978542,-0.09966623403654262
1982-02-09,1426.7259068493152,-0.1821829405333227,-0.10972390878185992
1982-02-10,1426.7254520547945,-0.18253116673634612,-0.11192088805807326
1982-02-11,1426.7249287671232,-0.18431402588633186,-0.11261474123673129
1982-02-12,1426.7244273972606,-0.18140619307986416,-0.11202120418066552
1982-02-13,1426.723956164384,-0.17770145124637152,-0.11325471313757093
1982-02-14,1426.7235041095894,-0.17712428229661487,-0.11737982729268265
1982-02-15,1426.7231123287677,-0.18708501289020935,-0.10802731587736342
1982-02-16,1426.722580821918,-0.17947728545782324,-0.11410353646006202
1982-02-17,1426.7221041095893,-0.1797974821561105,-0.10830662743320194
1982-02-18,1426.7217397260279,-0.18489070309046401,-0.10584902293735904
1982-02-19,1426.7213452054798,-0.18865311966932968,-0.09969208581047023
1982-02-20,1426.7209123287673,-0.18587665321341898,-0.10303567555389112
1982-02-21,1426.7205178082195,-0.1875391751664132,-0.09797863305312479
1982-02-22,1426.720175342466,-0.18797359736520525,-0.09820174510088941
1982-02-23,1426.7198602739732,-0.18425466515584474,-0.1056056088172457
1982-02-24,1426.7195780821924,-0.1854322556019669,-0.11514582659029299
1982-02-25,1426.7193589041099,-0.19068768236696887,-0.10367122174294419
1982-02-26,1426.7195780821921,-0.19258771749170786,-0.09399036470042835
1982-02-27,1426.7199890410961,-0.19215238205086263,-0.08383665904531898
1982-02-28,1426.7202246575346,-0.19171732760759375,-0.08850732992692423
1982-03-01,1426.7203369863018,-0.18510306698234444,-0.09323391931949346
1982-03-02,1426.7204849315071,-0.1902064038281928,-0.08827852767894415
1982-03-03,1426.7206986301371,-0.19320654432691586,-0.08849208581012757
1982-03-04,1426.7208027397262,-0.19274395212455864,-0.09305878760169173
1982-03-05,1426.7207561643838,-0.19327883094440465,-0.08947733343932243
1982-03-06,1426.72078630137,-0.19327616146772092,-0.08851013990222706
1982-03-07,1426.7209342465753,-0.1947111456616362,-0.08822310091358718
1982-03-08,1426.7235479452054,-0.19081265602345698,-0.09973528918193264
1982-03-09,1426.725336986301,-0.18922305293242256,-0.11511393336857315
1982-03-10,1426.726323287671,-0.19147749620606572,-0.11284579146490234
1982-03-11,1426.726734246575,-0.18669400481160997,-0.1090402417633562
1982-03-12,1426.7269698630132,-0.1910873311199855,-0.10988253189329339
1982-03-13,1426.7271397260272,-0.18675919624116485,-0.1233805297861085
1982-03-14,1426.7272876712327,-0.1882486237086459,-0.12303904752413022
1982-03-15,1426.727328767123,-0.18929920326613714,-0.12102956385697294
1982-03-16,1426.727342465753,-0.1805284270104147,-0.13181403874267575
1982-03-17,1426.7274328767119,-0.18778546951131672,-0.12464740720059284
1982-03-18,1426.7274931506843,-0.1779653079377209,-0.12952784274647403
1982-03-19,1426.7275260273966,-0.18060654432692463,-0.11791948306959493
1982-03-20,1426.7275342465748,-0.1819903869682656,-0.11054385960659432
1982-03-21,1426.7273890410954,-0.18272941050182856,-0.12765963059367602
1982-03-22,1426.727232876712,-0.17905754538059934,-0.1311753313314077
1982-03-23,1426.726920547945,-0.17253432795879753,-0.12938621998617628
1982-03-24,1426.7256602739724,-0.16885937186466582,-0.13280090210773632
1982-03-25,1426.722221917808,-0.1624882443620643,-0.12973367344580058
1982-03-26,1426.7204821917805,-0.16221286677162408,-0.12826932500885976
1982-03-27,1426.7193753424656,-0.15936305995740074,-0.12501228250823626
1982-03-28,1426.7190767123288,-0.15758399427425251,-0.11849271805460626
1982-03-29,1426.7156301369862,-0.15384068552818772,-0.1247894514581063
1982-03-30,1426.7140356164382,-0.15001427175929172,-0.12802134467898207
1982-03-31,1426.7130410958903,-0.1528772152085416,-0.13016388068167048
1982-04-01,1426.7122602739728,-0.1471071414467299,-0.1341531325260182
1982-04-02,1426.7115342465754,-0.14382747864379367,-0.11770676793157195
1982-04-03,1426.7108191780821,-0.14178034130622816,-0.10903883677588258
1982-04-04,1426.710175342466,-0.14176200621665144,-0.08241333624931771
1982-04-05,1426.7095780821924,-0.14133587344535867,-0.060242208746968534
1982-04-06,1426.7090410958908,-0.13860471784296613,-0.01043637804791353
1982-04-07,1426.708389041096,-0.13209871152047067,0.00270967042432399
1982-04-08,1426.70758630137,-0.12053784042808735,0.028951539058143738
1982-04-09,1426.7070493150684,-0.10677942806420973,-0.005269887004151735
1982-04-10,1426.7066219178082,-0.10764138802203053,-0.05298052978612684
1982-04-11,1426.706093150685,-0.10775793175221952,-0.06733521893292345
1982-04-12,1426.7050273972607,-0.11286056610415617,-0.07116683115655033
1982-04-13,1426.704271232877,-0.11097268412313642,-0.08129854875401034
1982-04-14,1426.7035260273974,-0.10742642490286045,-0.09309960249461227
1982-04-15,1426.7029698630138,-0.1053720518786078,-0.09559781113521677
1982-04-16,1426.7019150684935,-0.10688374840129707,-0.08603132009215135
1982-04-17,1426.701079452055,-0.1046529089211107,-0.07842654313381545
1982-04-18,1426.700410958904,-0.09832287730888946,-0.06708808159508682
1982-04-19,1426.6998301369863,-0.09201771397905531,-0.04781242300729219
1982-04-20,1426.699378082192,-0.08858483726676503,-0.045793244925150356
1982-04-21,1426.6989753424662,-0.07810208349091464,-0.058873258975343
1982-04-22,1426.6983863013702,-0.06533109648699961,-0.06305520488325614
1982-04-23,1426.6979397260277,-0.061408370810898436,-0.048531355216834396
1982-04-24,1426.6979287671238,-0.050717538355652965,-0.06421122876807595
1982-04-25,1426.6977863013703,-0.02920647407746453,-0.11457982729279086
1982-04-26,1426.6975808219183,-0.019259371864678503,-0.115321450053556
1982-04-27,1426.6973397260278,-0.01646723979582819,-0.08887248623192247
1982-04-28,1426.6970602739727,-0.009213007270421385,-0.07784726670241694
